Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1019.03","6.103","1.64","COM","NO","NO",".44",".17",".88","78.32","-45.18","27.25","139.97","424.01","400.81","166.97","202312","12","-67.41","2.6"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4211.53","36.57","1.23","MLP","YES","NO","2.69","3.04","3.56","-.48","2.49","3.6","895.5","3441.3999","4155.32","115.16","202312","12","-8.5",".98"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","104399.1","56.11","1.16","ADR","NO","NO","2.02","2.13","2.39","16.62","9.47","4.85","8506.44042","33136.8125","32235","1860.61","202312","12","53.03","3.21"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","291560.5","164.99",".63","COM","YES","YES","11.11","10.93","12.18","4.42","-6.44","9.94","14911.49218","56113.44921","54318","1767.14","202312","12","-19.32","5.25"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4809.12","69.63","1.01","COM","YES","NO","4","4.83","4.98","2.39","29.28","11.6","284.03298","1124.86694","1523.26","69.07","202312","12","-15.43","2.92"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","782.72","2.65",".35","COM","YES","NO","-.51","-.59","-.71","NA","-92.17","-55.09","8.53499","32.69499","38.03","295.37","202312","12","-202","23.75"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","254.74","5.86","1.52","COM","YES","NO","-2.05","-1.46","-1.39","NA","147.52","NA","NA","NA","3.5","43.47","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","34815.97","2.21","1.06","ADR","YES","NO",".19",".17",".17","4.44","3.46","8.18","4382.45019","15101.20019","15972.5","15753.83","202312","12","5.56","2.18"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","5057.09","258.18","1.16","COM","YES","NO","32.6","25.31","26.98","34.15","-4.09","24.59","4198.10302","16774.3496","14802.7","19.59","202312","12","-13.44",".31"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","622.59","8.34",".15","COM","YES","NO",".52",".6",".76","NA","77.99","NA","29.04299","105.925","79.59","74.65","202312","12","NA","6.08"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3454.15","55.01","1.14","COM","YES","NO","3.5","3.65","4.07","11.91","3.71","8.03","2066.24804","8408.35644","8096.4","62.79","202410","10","-4.37",".42"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","84001.24","132.5","1.15","COM","YES","YES","7.24","4.04","4.52","60.32","18.07","36.05","2423.31103","11045.56835","9917","633.97","202312","12","159.5","7.75"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","144.19","2.4",".04","COM","YES","NO","-1.08","-1.56","-1.73","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2746.14","14.56","2.06","COM","YES","NO","2.25","1.77","1.63","25.99","40.36","46.83","260.96499","1165.96496","1331.22","188.61","202312","12",".9","2.22"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","326.19","2.84","2.18","COM","YES","NO","-1.02","-.9","-.72","NA","-.5","-1.37","2.33249","6.49149","5.72","114.86","202312","12","11.3","77.54"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","201023.36","115.9",".72","COM","YES","YES","4.44","4.67","5.14","7.26","-8.12","5.65","11030.2041","42006.20312","40109","1734.45","202312","12","-16.85","4.88"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","689.75","3.64","1.92","CDN","YES","NO","-.44","-.39","-.34","NA","-53.51","24.79","1.34","6.09","18.14","189.49","202312","12","4.35","102.31"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","601.3","9.5","NA","ADR","NO","NO","NA","-2.98","-2.86","NA","NA","NA","3.76999","11.77299","NA","63.29","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","780.2","36.68",".86","COM","NO","NO","1.72","NA","NA","-9.01","-16.71","-16.6","NA","NA","12.68","21.27","202312","12","177.48","57.13"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4945.48","101.39",".71","COM","YES","NO","3.23","3.38","4.68","7.01","2.9","7.12","694.20001","2597.8999","2307.9","48.78","202312","12","47.49","1.99"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2790.39","16.77",".38","COM","YES","NO","-.37",".72",".83","NA","40.45","19.55","267.83599","965.79302","726.44","166.39","202312","12","72.39","3"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","230.34","4.2","1.87","COM","YES","NO","-.32","-.02","-.03","NA","NA","-.87","58.505","236.19","200.35","54.84","202403","3","NA","1"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","279.46","3.47","2.02","COM","YES","NO","-1.33","-.92","-.87","NA","14.09","33.54","106","465.37399","414.29","80.54","202402","2","79.38",".63"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","540.57","5.82","1.63","COM","YES","NO","1.09","1.04","1.13","1.47","-5.89","-.39","455.05999","1671.93298","1832.8","92.88","202312","12","4.81",".32"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1029.74","6.43",".84","COM","YES","NO",".47","-.97","-.2","NA","8.43","42.34","485.29699","2221.49609","2630","160.15","202312","12","-89.37",".46"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","6198.34","17.29","2.05","COM","NO","NO","3.38","2.43","2.12","NA","26.99","25.42","3659.35595","15795.49023","16172.42","358.49","202312","12","259.43",".38"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","951.07","11.55","1.47","COM","YES","NO",".96",".89",".85","75.23","20.69","40.05","305.89801","1219.37597","1170.42","82.34","202312","12","10.34",".79"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","169181.8","12.085",".08","ADR","NO","NO","2.55","NA","NA","5.41","6.54","7.89","NA","NA","190647.2","13999.32","202312","12","-.39",".87"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","38312.71","101.83",".61","COM","YES","YES","8.45","9.01","9.14","49.13","41.8","18.19","4234.14794","16305.26562","13634","376.24","202312","12","73.51","2.27"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","3512.92","37.82","1.33","COM","YES","NO","3.44","3.42","3.71","12","12.2","-.01","789.97302","3169.73388","2928.74","92.89","202312","12","14.29","1.13"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1747.87","4.11","2.29","COM","YES","NO","-1.52","-.89","-.84","NA","NA","NA","1.14999","1.14999","NA","425.27","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","146.16","4.25","1.57","COM","YES","NO","-1.5","-1.17","-1.16","NA","NA","NA","NA","NA","NA","34.39","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","10938.09","18.88",".49","ADR","YES","NO","2.88","2.26","2.32","-3.51","2.05","5.21","18802.77929","80569.66406","79237.7","579.35","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","621.84","12.9","-.26","COM","YES","NO","2.02","1.55","1.5","NA","-37.08","-24.06","76.12","300.11999","286.54","48.21","202312","12","120.51","2.2"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","315.62","3.19","1.28","COM","YES","NO","-.71","-.72","-.04","NA","299.56","NA","1.89999","23.06299","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5694.4","54.29","1.19","COM","YES","NO","1.86","2.32","2.56","24.03","2.16","3.85","450.75","1592.05004","1452.58","104.89","202312","12","12.05","3.52"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","5386.97","57.005","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202312","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2380.1","73.22","1.6","COM","YES","NO","7.43","5.86","5","75.91","22.89","31.23","244.89999","1010.40002","1130.6","32.51","202312","12","36.08","2.21"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4749.38","87.83",".27","COM","YES","NO","-1.47","-1.49","-1.73","NA","NA","NA","28.666","121.053","110.32","54.08","202312","12","60.8","30.48"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","14335.76","106.93","1.17","COM","YES","NO","3.71","4.95","5.45","13.4","9.36","-2.71","NA","NA","14378.46","134.07","202409","9","6.92",".91"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1055.92","18.33","1.54","COM","YES","NO","1.63","1.63","1.7","39.11","43.44","53.23","178.96699","737.71697","557.72","57.61","202312","12","96.39","1.45"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","221039.03","353.57","1.25","COM","YES","YES","11.95","12.77","13.77","12.98","1.22","10.93","17212.76171","69023.77343","64896.46","625.16","202408","8","2.4","3.41"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","405.63","47.45",".61","COM","YES","NO","3.71","3.3","3.4","7.26","5.72","6.1","NA","NA","115.08","8.55","202312","12","-10.6","3.24"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","100.43","9.95",".79","COM","YES","NO","-2.25","NA","NA","NA","-53.35","-4.6","NA","NA","193.18","10.09","202312","12","-206.13",".56"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","129.52","16.74","2.05","COM","YES","NO","2.4","1.43","1.84","-10.17","21.23","14.4","10.89999","43.59999","91.13","7.74","202312","12","105.13","1.53"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","376.34","6.9","1.46","COM","YES","NO","1.06","-.63",".1","-17.55","-16.75","-5.13","36.36999","160.13499","88.96","54.54","202312","12","-31.61","5.66"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","146.43","2.05",".1","COM","YES","NO","-1.55","-.65","-.61","NA","5.03","48.22","2.2","11.274","31.25","71.43","202312","12","-16.54","5.41"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","216.71","6.96",".66","COM","NO","NO","-2.74","-2.45","-2.75","NA","NA","NA","NA","NA","NA","31.14","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5226.64","34.03",".61","COM","YES","NO","4.18","4.49","4.32","NA","5.36","3.18","313.61999","1229.26","1153.69","153.59","202312","12","-3.69","4.37"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","431.34","4.43",".53","COM","YES","NO",".24","NA","NA","NA","111.24","67.76","NA","NA","125.1","97.37","202312","12","148.98","2.6"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","169.54","8.68","NA","COM","NO","NO","-17.24","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202312","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","157.03","41.97",".66","COM","NO","NO","2.23","2.78","2.94","-3.5","-1.27","6.44","43.61999","196.39999","191.5","3.74","202312","12","171.95",".82"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3473.5","20.72","1.59","COM","YES","NO","-.1",".05",".4","NA","14.16","26.08","155.468","629.34997","481.23","167.64","202312","12","83.05","5.83"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19243.41","118.64",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","162.2","202312","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","150.1",".5866","2.26","ADR","YES","NO","-.63","-.19","-.6","NA","122.05","163.57","19.69899","181.92199","60.28","255.88","202312","12","38.24",".86"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","221583.48","503.37","1.3","COM","YES","YES","16.07","18.28","20.55","15.55","10.24","14.27","5543.7539","21438.42382","19409","440.2","202311","11","17.21","10.58"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7864.62","75.97",".61","COM","YES","NO","3.95","4.11","4.29","6.76","25.05","28.75","156.132","610.92901","537.49","103.52","202312","12","3.13","13.1"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","231.09","2.39","1.59","COM","YES","NO","-2.94","-1.68","-1.32","NA","-66.86","-22.76","19.523","73.747","69.56","96.69","202312","12","-47.74","3.27"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1267.47","11.6","1.44","COM","YES","NO","1.39","1.35","1.19","-20.35","-11.42","-6.14","113.65","370","388.79","109.26","202312","12","-31.86","3.69"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","102451.42","206.35","1.08","COM","YES","YES","10.09","7.51","9.14","18.18","2.43","22.1","2358.77294","10282.47656","12305.54","496.49","202410","10","5.43","10.56"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","25508.88","53.35",".73","COM","YES","YES","6.98","5.06","4.9","22.34","-7.77","11.83","22291.51757","87320.79687","93935","478.14","202312","12","-11.08",".29"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4500.87","19.04",".64","COM","YES","NO","NA",".52",".77","NA","67.59","75.33","116.69999","425.6","258.21","236.39","202312","12","100","11.76"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1734.21","19.89","2.18","COM","YES","NO","1.84","2.27","2.83","-.59","-4.59","1.93","3406.18994","14242.58007","14688","87.19","202409","9","-14.42",".12"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","121275.48","297.64",".79","COM","YES","YES","9.18","9.95","10.8","11.99","6.61","7.34","4961.99707","20374.52734","19202.6","407.46","202406","6","11.54","6.21"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","749.7","5.08","1.45","COM","YES","NO","-1.38","-1.15","-.92","NA","-8.11","18.46","46.57199","177.02799","170.28","147.58","202312","12","1.43","4.23"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","31478.66","33.85",".5","ADR","NO","NO","2.75","2.74","2.88","5.24","4.66","5.06","NA","97862.0625","95936.66","929.95","202312","12","2.23",".33"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","669.74","13.24",".48","COM","YES","NO","-1.22","-.07",".21","NA","317.32","NA","61.79999","200.6","116.21","50.58","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","64317.25","299.15","1.47","COM","YES","YES","7.6","8.24","9.11","34.03","9.83","13.9","1621.04394","6105.60791","5497","215","202401","1","14.63","11.08"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6793.53","7.49","1.52","COM","YES","NO",".51",".74",".82","NA","-22.08","1.47","1229.77001","4871.27001","4983","907.01","202312","12","112.5","1.39"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","614.18","7.75","1.2","COM","YES","NO","-1.51","-.24",".3","NA","12.05","24.51","236.94999","916.84997","1149.1","79.25","202312","12","-351.67",".68"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2171.99","119.78","1.04","COM","YES","NO","4.58","5.21","5.6","15.57","11.31","11.5","280.484","1118.97998","1058.65","18.13","202312","12","22.79","1.92"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","993.67","3.1","1.48","COM","YES","NO","-.19",".47",".46","NA","4.32","7.46","935.52001","3618.26","4224.85","320.54","202312","12","-127.54",".26"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","142.71","6.86","1.02","COM","YES","NO","-11.6","-4.92","-5.2","NA","NA","NA","NA","1","3.6","20.8","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2731.62","22.02","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","40732.41","12.94","2.65","COM","NO","NO",".24",".31",".38","NA","-78.58","NA","611.61999","2154.07299","2016.59","3147.79","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","24349.15","91.22",".45","COM","YES","YES","4.38","4.61","4.92","7.08","-5.74","7.69","1756.94299","7535.82519","7500","266.93","202312","12","5.8","3.34"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","263.91","5.2",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14196.89","6.44","1.07","ADR","YES","NO","-.12",".48","1.04","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","319.42","10.78","2.03","COM","YES","NO","1.21",".31","NA","164.72","1.94","44.03","14.6","70.9","66.22","29.63","202405","5","105.08","5.44"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4123.32","109.45","1.48","COM","YES","NO","4.88","3.47","4.72","3.05","-10.27","10.81","387.92001","1454.35998","1655.81","37.67","202312","12","-24.81","2.8"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","38538.45","76.76","1.09","CDN","YES","NO","2.23","4.03","4.64","18.03","15.43","28.33","2088.93994","8293.74707","6626.91","502.06","202312","12","-3.04","4.93"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","220.65","4.33",".4","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".2"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3541.65","18.44","1.52","COM","YES","NO","1.52","1.77","1.93","5.45","5.45","7.37","1659.06396","5394.31396","5261.77","192.06","202401","1","56.7",".65"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","51248.48","96.31",".55","COM","YES","YES","5.25","5.61","5.95","6.34","-3.26","7.12","5057.43017","20058.05859","19000","532.12","202312","12","3.14","2.62"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18856.97","95.27","1.83","COM","YES","NO","10.73","11.26","11.63","10.2","8.08","14.76","1925.75695","7850.1538","7580.42","197.93","202312","12","19.09","2.41"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","186.03",".8701",".29","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.8","202312","12","NA","73.38"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9933.05","13.97","1.1","COM","YES","YES","1.76","1.91","2.03","9.6",".4","7.21","3254.06298","12756.14941","12668","711.03","202312","12","5.39",".81"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2198.83","19.95",".69","COM","YES","NO","1.54",".75","2.23","NA","27.19","NA","298.73498","1088.54504","613.96","110.22","202312","12","NA","2.38"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10696.86","18.05","1.14","CDN","NO","NO","1.93","1.26","1.9","102.52","-36.98","55.49","857.40002","2922.33007","4188.92","592.62","202312","12","-27.72","3.04"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","200.98","3.73","1.37","COM","YES","NO","-2.55","-2.26","-2.29","NA","2.86","-5.41","2.49329","8.88","4.31","53.88","202312","12","10.53","25.19"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","310.66","25.51","1.03","COM","YES","NO",".11",".47",".58","NA","4.69","21.77","9.7333","35.213","31.32","12.18","202312","12","112.09","9.32"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","137.8","21.49",".51","COM","NO","NO",".98","NA","NA","-7.81","30.78","18.22","NA","NA","45.17","6.41","202312","12","-7.55","2.8"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","200.21","9.12","1.05","COM","YES","NO","2.04","1.75","1.55","-4.45","-21.25","11.1","14.85999","62.79299","64.18","21.95","202312","12","-18.73","3.19"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11567.41","137.82",".79","COM","YES","NO","10.56","10.88","11.71","6.91","11.18",".39","2119.95507","8056.97314","7827","83.93","202312","12","-9.2","1.4"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","61841.43","111.32",".96","COM","YES","YES","6.23","7.22","7.21","7.77","-4.11","-4.81","4230.86376","17378.48046","18701","555.53","202312","12","16.89","3.57"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2205.43",".8393","1.69","ADR","NO","NO",".44",".19",".4","NA","16.81","14.86","NA","NA","32486.8","2627.7","202312","12","214.29",".07"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","273.09","10.16",".4","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Financial Transaction Services","17634.25","56.15","3.47","COM","YES","NO","-1.67","-.53",".56","NA","46.29","41.65","800.11602","3100.53002","2323","314.06","202406","6","50","6.98"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1500.03","16.005",".91","COM","YES","NO","1.28","1.55","1.85","8.69","27.71","31.54","147.49499","579.22497","576.09","93.72","202312","12","15.32","2.43"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1912.25","6.34","1.31","COM","YES","NO","-.08","-.17",".24","NA","-8.08","12.74","NA","762.39001","573.8","301.62","202312","12","61.9","3.64"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6994.26","93.7","1.25","COM","YES","NO","15.55","7.32","6.44","31.5","13.92","12.11","3229.97998","12062.47656","14412.4","74.64","202312","12","25.2",".56"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9648.56","51.33",".69","ADR","NO","NO","5.62","7.28","7.82","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","118305.33","97.66",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1211.4","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","7369.4","17.54","1.19","CDN","YES","NO",".53",".76","1.08","15.47","24.61","11.25","NA","1369.5","1023.3","420.15","202312","12","89.29","6.01"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","3067.08","53.78",".75","COM","YES","NO","-6.33","11.5","-6.36","NA","88.36","-39.13","9.8514","35.76499","26.82","57.03","202312","12","-49.65","93.31"
"Agilon Health","AGL","NYSE","Medical","Medical Services","650.99","1.58",".6","COM","YES","NO","-.46","-.56","-.36","NA","59.38","53.23","1496.15698","6042.81201","4316.36","412.02","202312","12","-76.92",".12"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2244.06","206.24","1.04","COM","YES","NO","15.65","15.85","17.59","15.56","87.39","28.37","92.79499","362.625","1415.8","10.88","202312","12","37.04","1.42"
