Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1147.85","6.88","1.52","COM","NO","NO",".44",".88","1.03","78.32","-45.18","27.25","135.063","605.94799","400.81","166.84","202412","12","-67.41","2.93"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3949.24","35.73","1.21","MLP","YES","NO","3.25","3.58","4.01","-1.16","7.7","3.31","856.5","3600.30004","4475.14","110.53","202412","12","20.82",".88"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","107640.3","57.852","1.15","ADR","NO","NO","2.13","2.36","2.63","18.56","1.91","5.28","NA","34353.42968","32850","1860.61","202412","12","5.45","3.28"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","356742.94","202.08",".58","COM","YES","YES","10.12","12.28","13.98","2.09","3.71","7.79","12929.03125","59475.93359","56334","1765.35","202412","12","-8.91","6.33"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4382.99","63.46","1.06","COM","YES","NO","5.02","4.99","5.77","2.1","9.73","11.08","276.5","1170.30004","1671.54","69.07","202412","12","25.5","2.62"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","894.96","3.03",".42","COM","YES","NO","-.51","-.71","-.64","NA","-92.17","-55.09","13.965","46.43199","38.03","295.37","202412","12","-202","27.15"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","251.26","5.78","1.43","COM","YES","NO","-2.05","-1.21","-.56","NA","147.52","NA","NA","18.1","3.5","43.47","202412","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","30247.36","1.92","1.04","ADR","YES","NO",".19",".17",".2","4.44","3.46","8.18","3685.58007","15957.25781","15972.5","15753.83","202412","12","5.56","1.9"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","5413.26","276.37","1.2","COM","YES","NO","27.24","26.28","29.06","28.26","16.12","24.41","4303.70019","17210.75781","17188.6","19.59","202412","12","-16.44",".31"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","745.13","7.71",".14","COM","YES","NO",".52",".75",".94","NA","77.99","NA","35.783","182.83","79.59","96.64","202412","12","NA","7.28"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3274.89","52.64","1.16","COM","YES","NO","3.57","3.71","4.1","9.78","3.25","8.62","2073.15405","8564.03027","8359.4","62.21","202410","10","2",".39"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","92102.98","146.07","1.12","COM","YES","YES","4.11","4.31","4.98","50.63","11.95","33.78","2276.37304","12223.38085","11102","630.54","202412","12","-43.23","8.3"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2263.31","12","2.03","COM","YES","NO","1.74","1.72","1.74","25.99","40.36","46.83","247.597","991.38702","1331.22","188.61","202412","12","-22.67","1.94"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","569.69","4.96","2.11","COM","YES","NO","-1.02","-.69","-.38","NA","-.5","-1.37","10.39999","22.78499","5.72","114.86","202412","12","11.3","135.41"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","234012.66","134.92",".75","COM","YES","YES","4.67","5.14","5.73","5.58","4.59","4.71","10390.02148","44352.92578","41950","1734.45","202412","12","5.18","5.58"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","648.06","3.42","1.78","CDN","YES","NO","-.44","-.34","-.41","NA","-53.51","24.79","1.36","5.63999","18.14","189.49","202412","12","4.35","96.12"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","512","8.08",".52","ADR","NO","NO","NA","-2.57","-2.1","NA","NA","NA","3.50999","9.41889","NA","63.37","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","808.28","38.06",".88","COM","NO","NO","2.08","NA","NA","-11.23","3.88","-15.67","NA","NA","13.18","21.24","202412","12","20.93","61.35"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4534.31","92.96",".76","COM","YES","NO","3.23","4.55","5.27","7.01","2.9","7.12","631","2963","2307.9","48.78","202412","12","47.49","1.82"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3319.52","19.95",".37","COM","YES","NO","-.37",".76","1.45","NA","40.45","19.55","235.57899","1041.69201","726.44","166.39","202412","12","72.39","3.57"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","323.11","5.89","1.84","COM","YES","NO","-.32",".46",".44","NA","NA","1.24","62.395","222.23699","200.35","54.86","202403","3","NA","1.35"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","565.39","6.93","2.2","COM","YES","NO","-1.33","-1.2","-.86","NA","14.09","31.82","142.576","465.14001","414.29","81.59","202402","2","79.38","1.27"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","423.54","4.56","1.68","COM","YES","NO","1.02","1.13","1.29","1.47","-9.09","-.39","362.79998","1685.21997","1666.2","92.88","202412","12","-6.42",".25"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1173.88","7.33","1.19","COM","YES","NO",".47","-.56",".35","NA","8.43","42.34","467.18701","2082.90087","2630","160.15","202412","12","-89.37",".53"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","3868.17","11.83","2.1","COM","NO","NO","2.59","1.66","1.9","NA",".44","33.6","3752.82299","16241.88281","16243.35","326.98","202412","12","-23.37",".24"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","989.76","12.02","1.46","COM","YES","NO",".96",".85",".66","75.23","20.69","40.05","312.39999","1259.37194","1170.42","82.34","202412","12","10.34",".82"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","205230.05","14.66",".04","ADR","NO","NO","2.55","NA","NA","5.41","6.54","7.89","NA","NA","190647.2","13999.32","202412","12","-.39","1.05"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","33158.21","88.13",".64","COM","YES","YES","9.28","8.42","9.75","53.39","27.92","19.29","4531.04687","18783.85351","17440","376.24","202412","12","9.82","1.9"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","3682.89","39.65","1.3","COM","YES","NO","3.44","3.39","3.78","12","12.2","-.01","828.216","3432.91503","2928.74","92.89","202412","12","14.29","1.18"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","3882.74","9.13","3.13","COM","YES","NO","-1.52","-.82","-.69","NA","NA","NA","1.5","38.85699","NA","425.27","202412","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","109.02","3.17","1.66","COM","YES","NO","-1.5","-1.16","-.48","NA","NA","NA","NA","NA","NA","34.39","202412","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11906.24","20.55",".51","ADR","YES","NO","2.88","2.29","2.34","-5.05","2.05","4.97","18598.50195","80189.77343","79237.7","579.38","202402","2","-14.54",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","603.04","12.51","-.24","COM","YES","NO","2.02","1.5","1.6","NA","-37.08","-24.06","78.93599","336.59201","286.54","48.21","202412","12","120.51","2.14"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","262.19","2.65","1.3","COM","YES","NO","-.71","-.07","-.26","NA","299.56","NA","NA","85.427","16.48","98.94","202412","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5303.19","50.56","1.2","COM","YES","NO","1.86","2.61","2.98","24.03","2.16","3.85","342.29998","1720.5","1452.58","104.89","202412","12","12.05","3.28"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4487.81","47.49","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2051.45","63.11","1.52","COM","YES","NO","6.15","2.55","4.16","64.08","-9.97","28.11","184.64999","808.79998","1017.86","32.51","202412","12","-17.23","2.02"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3447.28","63.75",".29","COM","YES","NO","-1.47","-2.14","-2.2","NA","NA","NA","17.96699","116.136","110.32","54.08","202412","12","60.8","22.12"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12934.96","97.52","1.19","COM","YES","NO","4.52","5.1","5.65","16.79","12.01","2.35","1899","7566","16105.5","132.64","202409","9","21.83",".8"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1500.06","26.04","1.58","COM","YES","NO","1.63","1.8","2.3","39.11","43.44","53.23","177","916.88","557.72","57.61","202412","12","96.39","2.06"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","227949.55","364.26","1.24","COM","YES","YES","11.95","12.73","13.73","12.71","1.22","10.59","16623.02343","68724.20312","64896.46","625.79","202408","8","2.4","3.43"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","346.13","40.49",".65","COM","YES","NO","3.73","3.21","4.6","7.82","14.87","6.13","31.29999","146.1","132.2","8.55","202412","12",".54","2.62"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","110.72","10.97",".83","COM","YES","NO","-2.25","NA","NA","NA","-53.35","-4.6","NA","NA","193.18","10.09","202412","12","-206.13",".62"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","100.61","6.28","2.53","COM","NO","NO","-2.75","NA","NA","NA","NA","NA","NA","NA","NA","16.02","202412","12","38.89","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","151.02","19.52","2.07","COM","YES","NO","2.4","1.8","NA","-10.17","21.23","14.4","10.3","44.5","91.13","7.74","202412","12","105.13","1.79"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","272.09","4.96","1.5","COM","YES","NO","-.82",".1","NA","-19.63","-21.7","-5.91","33.5","136.535","69.65","54.86","202412","12","-177.36","3.91"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","160.01","2.24",".5","COM","YES","NO","-1.55","-.62","-.68","NA","5.03","48.22","1.58329","10.204","31.25","71.43","202412","12","-16.54","5.91"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","172.49","5.54",".77","COM","NO","NO","-2.74","-2.82","-2.98","NA","NA","NA","NA","3.08999","NA","31.14","202412","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5056.15","32.92",".63","COM","YES","NO","4.56","4.42","4.59","1.81","4.17","3.34","311.82","1257.61999","1201.77","153.59","202412","12","9.09","4.21"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","409.92","4.21",".51","COM","YES","NO",".24","NA","NA","NA","111.24","67.76","NA","NA","125.1","97.37","202412","12","148.98","2.47"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","150.2","7.69","NA","COM","NO","NO","-17.24","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202412","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","138.66","37.06",".7","COM","NO","NO","2.23","NA","NA","-3.5","-1.27","6.44","NA","NA","191.5","3.74","202412","12","171.95",".73"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2947.95","17.585","1.69","COM","YES","NO",".07",".37",".85","NA","32.4","26.08","187.442","786.16998","637.16","167.64","202412","12","170","4.63"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19614.08","122.13",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","160.6","202412","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","143.17",".5595","2.42","ADR","YES","NO","-.63","-.48","-.46","NA","122.05","163.57","7.3","48.957","60.28","255.88","202412","12","38.24",".82"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","193412.5","444.32","1.31","COM","YES","YES","18.42","20.39","23.03","14.71","10.8","13.74","5653.9038","23449.76757","21505","435.3","202411","11","14.62","8.99"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7810.94","72.83",".65","COM","YES","NO","4.14","4.28","4.47","6.55","14.81","27.55","166.457","691.16198","617.09","107.25","202412","12","4.81","12.66"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","157.6","1.63","1.54","COM","YES","NO","-2.94","-1.52","-.95","NA","-66.86","-22.76","20.26499","84.33","69.56","96.69","202412","12","-47.74","2.23"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","45562.13","127.59","1.19","ADR","NO","NO","-.36","4.07","5.84","-30.58","-2.25","-.84","6425.10986","27198.77734","23188.47","357.1","202412","12","-154.55","1.86"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1852.38","17.23","1.37","COM","YES","NO","1.26","1.31","NA","-20.35","-3.28","-6.14","91.54","390.57998","376.02","107.51","202412","12","-9.35","4.93"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","118493.63","238.91","1.04","COM","YES","YES","6.38","7.14","8.59","15.29","-23.39","20.24","2495.88989","10170.0332","9427.16","495.98","202410","10","-36.77","12.69"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","23060.55","48.19",".72","COM","YES","YES","4.74","4.31","4.86","12.68","-8.95","9.15","21263.09375","90171.89843","85530","478.53","202412","12","-32.09",".27"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3744.42","15.84",".75","COM","YES","NO","NA",".69",".87","NA","67.59","75.33","113.59999","475.29998","258.21","236.39","202412","12","100","9.78"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1421.83","16.94","2.18","COM","YES","NO","1.84","1.76","2.79","5.17","-4.59","2.96","3432.52905","14000.12304","14688","83.93","202409","9","-14.42",".1"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","186.9","11.8",".25","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","15.84","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","126621.34","310.76",".79","COM","YES","YES","9.18","9.93","10.82","12.54","6.61","7.66","5493.41699","20415.11132","19202.6","407.46","202406","6","11.54","6.36"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1220.48","8.27","1.5","COM","YES","NO","-1.08","-.92","-.68","NA","5.1","16.29","45.31399","211.725","178.96","147.58","202412","12","21.74","6.82"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","32817.79","35.29",".52","ADR","NO","NO","2.75","2.84","2.98","3.73",".8","4.39","NA","97799.14843","96702.05","929.95","202412","12","NA",".34"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6115.2","11.76",".93","ADR","NO","NO","1.11","1.09","1.26","33.74","17.91","5.26","NA","8583.58984","9371.92","520","202412","12","27.59",".67"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","747.65","14.78",".41","COM","YES","NO","-1.22",".02","-.55","NA","317.32","NA","NA","NA","116.21","50.58","202412","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","61275","285","1.43","COM","YES","YES","7.6","9.24","10.67","30.13","9.83","13.44","1601.21203","6912.97802","5497","215","202501","1","14.63","10.28"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6666.55","7.35","1.5","COM","YES","NO",".51",".82",".88","NA","-22.08","1.47","1232.71997","5041.29003","4983","907.01","202412","12","112.5","1.37"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","859.68","10.84","1.29","COM","YES","NO","-1.51",".3",".23","NA","12.05","24.51","237.85","1019.40002","1149.1","79.31","202412","12","-351.67",".95"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1980.67","109.23","1","COM","YES","NO","4.58","6","6.5","15.57","11.31","11.5","349.35998","1424.76403","1058.65","18.13","202412","12","22.79","1.75"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","785.85","2.45","1.54","COM","YES","NO","-.19",".47",".5","NA","4.32","7.46","877.81402","3682.73803","4224.85","320.75","202412","12","-127.54",".21"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2406.7","20.47","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","58058.69","18.44","2.54","COM","NO","NO",".32",".36",".45","NA","19.44","NA","569.34002","2573.83496","2408.57","3148.52","202412","12","33.33","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","26596.54","98.54",".49","COM","YES","YES","4.63","4.93","5.31","7.07","1.64","7.53","1967.60302","8053.12304","7623","269.91","202412","12","5.71","3.49"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","279.14","5.5",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13182.83","5.98","1.07","ADR","YES","NO","-.12","1.02","1.3","NA","-50","NA","NA","NA","11239.81","2204.49","202412","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","339.61","11.43","1.81","COM","YES","NO","1.21",".23",".35","145","1.94","42.43","17.6","67","66.22","29.71","202405","5","105.08","6.69"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4773.34","126.54","1.45","COM","YES","NO","3.71","4.71","6.1","-3.35","-10.49","6.63","377.13699","1622.91699","1482.04","37.72","202412","12","-23.98","3.22"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","48332.25","96.1","1.1","CDN","YES","NO","4.23","4.63","4.28","17.19","25.03","28.05","2096.56005","9144.72167","8285.75","502.94","202412","12","89.69","5.83"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","213","4.18",".07","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".2"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2645.24","13.77","1.53","COM","YES","NO","1.52","1.8","1.97","9.28","5.45","7.66","1172.68798","5526.69189","5261.77","192.1","202501","1","56.7",".49"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","56163.12","105.33",".58","COM","YES","YES","5.62","5.87","6.29","6.5","3.8","7.14","5157.04492","20642.52539","19721.3","533.21","202412","12","7.05","2.85"
"Aercap","AER","NYSE","Transportation","Transportation - Airline","20123.75","101.67","1.81","COM","YES","NO","10.73","11.63","12.53","10.2","8.08","14.76","1986.72998","8047.77978","7580.42","197.93","202412","12","19.09","2.57"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","207.25",".95",".29","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","218.15","202412","12","NA","81.75"
"AES","AES","NYSE","Utilities","Utility - Electric Power","7529.78","10.59",".99","COM","YES","YES","1.76","2.02","2.11","9.6",".4","7.21","3268.93505","12683.94433","12668","711.03","202412","12","5.39",".61"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2273.78","20.63","1.03","COM","YES","NO","1.54","1.5","2.1","NA","27.19","NA","298.975","1267.49499","613.96","110.22","202412","12","NA","2.46"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11244.4","19.05","1.08","CDN","NO","NO","1.37","2.22","2.03","88.59","-28.93","46.53","852.59997","3550.3999","2977.01","590.26","202412","12","-29.02","3.35"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","210.68","3.91","1.39","COM","YES","NO","-2.55","-2.29","-2.33","NA","2.86","-5.41","2.24","14.31","4.31","53.88","202412","12","10.53","26.4"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","185.23","15.21","1.14","COM","YES","NO",".11",".69",".93","NA","4.69","21.77","9.90499","42.937","31.32","12.18","202412","12","112.09","5.55"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","120.1","18.73",".54","COM","NO","NO","1.03","NA","NA","-7.63","10.68","15.46","NA","NA","49.99","6.41","202412","12","5.1","2.4"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","173.65","7.91","1.05","COM","YES","NO","2.04","1.75","1.96","-4.45","-21.25","11.1","12.18999","55.485","64.18","21.95","202412","12","-18.73","2.77"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10056.61","119.82",".83","COM","YES","NO","10.75","10.71","11.68","6.08","6.35","1.61","1938.10998","8309.99023","8324","83.93","202412","12","1.8","1.21"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","56752.74","102.16",".99","COM","YES","YES","7.21","6.88","7.23","7.86","1.21","-4.84","4375.67187","17518.96679","18927","555.53","202412","12","15.73","3"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2207.27",".84","1.61","ADR","NO","NO",".44",".39","NA","NA","16.81","15.98","NA","NA","32486.8","2627.7","202412","12","214.29",".07"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","254.28","9.46",".38","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Financial Transaction Services","21802.74","68.55","3.66","COM","YES","NO","-1.67","-.18",".62","NA","46.29","41.51","782.48699","3183.29589","2323","318.06","202406","6","50","7.79"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1626.09","17.35",".9","COM","YES","NO","1.28","1.85","2.1","8.69","27.71","31.54","152.875","617.64001","576.09","93.72","202412","12","15.32","2.64"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1732.24","5.55","1.24","COM","YES","NO","-.14",".54",".8","NA","-2.3","12.74","NA","803.5","560.6","312.11","202412","12","-75","3.09"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7383.88","98.92","1.25","COM","YES","NO","7.5","4.46","6.16","24.32","-19.08","10.68","1949.75","9699.72558","11661.9","74.64","202412","12","-51.77",".63"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","10015.09","53.28",".67","ADR","NO","NO","5.62","7.97","8.5","NA","15.29","NA","NA","NA","12612.05","187.97","202412","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","122348.55","98.02",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1248.2","202412","12","NA","NA"
