Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","769.43","12.08",".18","COM","NO","NO",".52","NA","NA","NA","77.99","NA","NA","NA","79.59","63.69","202312","12","NA","NA"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","2757.61","43.57","1.16","COM","YES","NO","3.5","3.37","3.54","15.56","3.71","6.6","1999.13","8190.38476","8096.4","63.29","202310","10","-4.37",".34"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","103122.69","159.37","1.25","COM","YES","YES","7.24","4.63","5.41","NA","18.07","44.81","2745.21801","11079.00195","9917","647.07","202312","12","159.5","10.4"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","224.7","3.74",".09","COM","YES","NO","-1.08","-1.22","-1.47","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2299.76","12.2","1.97","COM","YES","NO","2.25","1.78","1.88","24.14","40.36","43.45","299.40798","1172.46801","1331.22","188.51","202312","12",".9","1.73"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","657.53","5.83","2.36","COM","YES","NO","-1.02","-.76","-.65","NA","-.5","11.42","3.5","10.96","5.72","112.79","202312","12","11.3","114.99"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","189325.95","109.11",".74","COM","YES","YES","4.44","4.62","5.13","13.37","-8.12","8.57","10486.60644","41906.33593","40109","1735.18","202312","12","-16.85","4.72"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","522.32","2.91","2.04","CDN","YES","NO","-.44","-.39","-.43","NA","-53.51","54.65","2.19","11.123","18.14","179.49","202312","12","4.35","28.79"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","943.93","15","NA","ADR","NO","NO","NA","-2.98","-3.11","NA","NA","NA","NA","5.01999","NA","62.93","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","692.72","32.23",".9","COM","NO","NO","1.72","NA","NA","18.4","-16.71","-13.05","NA","NA","12.68","21.49","202312","12","177.48","54.62"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3913.11","80.58",".66","COM","YES","NO","3.23","3.38","3.9","3.98","2.9","8.53","638.29998","2524.3999","2307.9","48.56","202312","12","47.49","1.7"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2824.18","17.14",".37","COM","YES","NO","-.37",".63","1.2","NA","40.45","19.42","241.04299","967.49401","726.44","164.77","202312","12","72.39","3.89"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","359.96","6.6","2.36","COM","YES","NO","-18.1","-.32",".23","NA","NA","-1.36","61.11999","230.91999","174.88","54.54","202403","3","2.16","1.72"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","638.61","8.25","2.08","COM","YES","NO","-6.45","-1.2","-.98","NA","17.13","39.32","111.83499","493.776","363.14","77.41","202402","2","-351.05","1.64"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","481.07","5.03","1.64","COM","YES","NO","1.09","1.07","1.25",".75","-5.89",".36","458.29998","1762.09997","1832.8","95.64","202312","12","4.81",".26"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1348.57","8.45",".71","COM","YES","NO",".47",".81","1.36","NA","8.43","NA","689.86999","2726.51806","2630","159.59","202312","12","-89.37",".51"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4803.58","13.4","1.94","COM","NO","NO","3.38","3.33","NA","NA","26.99","3.47","NA","NA","16172.42","358.48","202312","12","259.43",".3"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","922.68","11.01","1.4","COM","YES","NO",".96",".81",".76","107.68","20.69","51.33","303.76599","1193.65002","1170.42","83.8","202312","12","10.34",".79"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","177.45","2.16","1.88","COM","YES","NO","-2.86","-1.72","-1.84","NA","156.83","NA","NA","25","24.99","82.15","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","145382.95","10.385",".15","ADR","NO","NO","2.56","NA","NA","NA",".23","NA","NA","NA","178942.09","13999.32","202312","12","1.59",".79"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","33755.59","89.98",".57","COM","YES","YES","8.45","8.02","8.73","33.51","41.8","15.73","3836.59594","15537.12988","13634","375.14","202312","12","73.51","2.48"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","6763.88","73.18","1.31","COM","YES","NO","3.44","3.57","3.96","12.63","12.2","-3.6","803.79901","3218.21508","2928.74","92.43","202312","12","14.29","2.31"
"Arch Biopartners Inc.","ACHFF","OTC","Medical","Medical - Drugs","107.94","1.72","1.8","COM","NO","NO","NA","-.05","-.05","NA","NA","NA","NA","1.47","NA","62.76","202312","12","NA","NA"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1245.41","4.01","2.43","COM","YES","NO","-1.52","-1.14","-.88","NA","NA","NA",".8","2.95","NA","310.58","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","148.82","4.345","1.32","COM","YES","NO","-1.5","-.94","-.88","NA","NA","NA","NA","NA","NA","34.25","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11739.69","20.38",".5","ADR","YES","NO","3.37","2.76","2.68","2.77","8.02","5.9","24191.54101","80131.58593","77649.7","576.04","202402","2","9.77",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","518.62","10.85","-.19","COM","YES","NO","2.02","1.25","1.5","NA","-37.08","-17.6","68.88999","328.66","286.54","47.8","202312","12","120.51","1.73"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","270.98","2.74","1","COM","YES","NO","-.71","-.78","-.27","NA","299.56","NA","1.13999","14.14999","16.48","98.9","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3405.21","32","1.24","COM","YES","NO","1.86","2.13","2.42","20.21","2.16","5.56","351.04998","1560.84997","1452.58","106.41","202312","12","12.05","2.34"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3410.56","104.61","1.63","COM","YES","NO","7.43","6.88","8.39","82","22.89","31.59","255.69999","1122.80004","1130.6","32.6","202312","12","36.08","3.02"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3094.57","58.07",".02","COM","YES","NO","-1.47","-1.69","-1.65","NA","NA","NA","29.517","121.40499","110.32","53.29","202312","12","60.8","28.05"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12733.16","93.61","1.24","COM","YES","NO","3.71","4.45","5.1","10.18","9.36","-7.29","1857","7254","14378.46","136.02","202309","9","6.92",".85"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1604.25","28.61","1.39","COM","YES","NO","1.63","1.62","2.25","36.09","43.44","51.24","165.96","698.96997","557.72","56.07","202312","12","96.39","2.88"
"Accenture","ACN","NYSE","Business Services","Consulting Services","211550.3","315.4","1.19","COM","YES","YES","11.67","12.09","12.91","13.31","4.09","11.41","16615.12304","65411.82421","64111.75","670.74","202308","8","8.96","3.28"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","277.7","32.65",".6","COM","YES","NO","3.71","3.4","3.46","7.08","5.72","6.91","26.72999","107.76999","115.08","8.51","202312","12","-10.6","2.41"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","105.9","10.46",".73","COM","YES","NO","-2.25","-.14",".69","34.95","-53.35","3.2","53.79999","196.1","193.18","10.13","202312","12","-206.13",".44"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","103.21","13.43","1.99","COM","YES","NO","2.4","2.2","2.35","-17.28","21.23","9.02","13.5","53.59999","91.13","7.69","202312","12","105.13","1.13"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","382.05","7.02","1.41","COM","YES","NO","1.06","-.14","1.02","-.73","-16.75","-2.51","43.16999","168.8","88.96","54.42","202312","12","-31.61","4.26"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","142.11","11",".46","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","7.14","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","226.14","9.99","1.93","COM","NO","NO","-2.74","-3.42","-3.36","NA","NA","NA","NA","NA","NA","22.64","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4675.11","29.59",".58","COM","YES","NO","4.18","3.88","3.94","NA","5.36","NA","311.54","1261.05004","1153.69","158","202312","12","-3.69","4.05"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","501.48","5.02",".46","COM","YES","NO",".24","NA","NA","NA","111.24","27.55","NA","NA","125.1","99.89","202312","12","148.98","4.01"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","154.92","42.5",".74","COM","NO","NO","2.23","2.53","NA","-2.31","-1.27","9.06","56.5","202.89999","191.5","3.65","202312","12","171.95",".81"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2900.88","17.7","1.57","COM","YES","NO","-.1",".07",".47","NA","14.16","28.95","156.682","613.14801","481.23","163.89","202312","12","83.05","6.03"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19083.28","107.33",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","177.8","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","116.64","2.644",".45","ADR","NO","NO","-.21","-.9","-1.42","NA","94.9","NA","NA","NA","18.11","44.12","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","1153.29","1.16","2.39","ADR","YES","NO","-.63","-.44","-.42","NA","122.05","186.1","13.8","59.7","60.28","994.21","202312","12","38.24","19.13"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","212392.31","474.09","1.28","COM","YES","YES","16.07","17.96","20.2","17.55","10.24","15.5","5280.77392","21421.73828","19409","448","202311","11","17.21","10.65"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","5651.2","56.22",".52","COM","YES","NO","3.95","4.08","4.21","7.43","25.05","30.97","150.214","609.24798","537.49","100.52","202312","12","3.13","10.51"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","362.3","4.39","1.73","COM","YES","NO","-2.94","-2.19","-1.64","NA","-66.86","NA","19.98699","81.455","69.56","82.53","202312","12","-47.74","5.21"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1106.22","10.2","1.43","COM","YES","NO","1.39","1.3","NA","-13.49","-11.42","11.1","98.51","397.70001","388.79","108.45","202312","12","-31.86","2.85"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","95348.27","192.27","1.17","COM","YES","YES","10.09","5.86","7.61","20.66","2.43","23.37","2130.38989","9159.24804","12305.54","495.91","202310","10","5.43","8.24"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","30592.52","60.97",".77","COM","YES","YES","6.98","5.48","5.79","27.35","-7.77","13.24","24218.52539","91477.85937","93935","501.76","202312","12","-11.08",".33"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","1373.89","6.02",".46","COM","YES","NO","NA",".3",".5","NA","67.59","78.93","82.15","335.70001","258.21","228.22","202312","12","100","5.32"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2715.48","29.76","2.51","COM","YES","NO","2.15","2.61","4.2","-14.08","9.02","-1.64","4053.25","15436.87402","15395","91.25","202309","9","1854.55",".18"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","100171.28","243.85",".78","COM","YES","YES","8.23","9.14","10.01","10.46","9.18","6.32","4747.49316","19151.2871","18012.2","410.79","202306","6","17.4","5.39"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","436.73","3.01","1.25","COM","YES","NO","-1.38","-1.31","-1.06","NA","-8.11","24.04","42.568","177.188","170.28","145.09","202312","12","1.43","2.56"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","26857.31","28.39",".5","ADR","NO","NO","2.75","2.66","2.88","7.94","4.66","6.22","NA","95337.85156","95936.66","946.01","202312","12","2.23",".28"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6306.3","12.1275",".88","ADR","NO","NO","1.11","1.16","1.26","32.53","17.91","4.08","NA","9142.90039","9371.92","520","202312","12","27.59",".67"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","509.11","10.4",".49","COM","NO","NO","-.41","-.23",".06","NA","-28.75","NA","33.7","181.44","27.85","48.95","202312","12","89.98","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","50690.02","236.98","1.43","COM","YES","YES","7.6","8.01","9.08","52.21","9.83","15.24","1390.354","6021.708","5497","213.9","202401","1","14.63","9.22"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5865.92","6.36","1.57","COM","YES","NO",".51",".7",".82","NA","-22.08","5.74","1228.32995","4867.27001","4983","922.32","202312","12","112.5","1.04"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","291.8","3.21","1.25","COM","YES","NO","-.01",".06",".07","NA","2.85","NA","40.59999","188.89999","170.81","90.9","202312","12","-133.33","1.71"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","373.43","4.72","1.13","COM","YES","NO","-1.51","-.1",".25","-8.64","12.05","22.24","233","984.75","1149.1","79.12","202312","12","-351.67",".32"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1587.84","97.85",".95","COM","YES","NO","4.58","4.86","5.33","12.63","11.31","13.92","283.66799","1141.79003","1058.65","16.23","202312","12","22.79","1.5"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1352.2","4.22","1.59","COM","YES","NO","-.19",".47",".55","NA","4.32","12.24","918.44598","3793.28808","4224.85","320.43","202312","12","-127.54",".32"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","243.46","11.73",".84","COM","YES","NO","-11.6","-5.18","-5.47","NA","NA","NA","NA","NA","3.6","20.75","202312","12","25.64","NA"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1119.54","21.57",".82","COM","NO","NO",".37","NA","NA","NA","5.12","NA","NA","NA","750.41","51.9","202312","12","-72.79","1.48"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2364.95","19.07","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.01","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","46459.65","14.971","2.59","COM","NO","NO",".24",".29",".36","NA","-78.58","NA","NA","2148.08496","2016.59","3103.31","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","19124.8","71.76",".44","COM","YES","YES","4.38","4.59","4.89","6.8","-5.74","7.72","1864.95703","8204.88964","7500","266.51","202312","12","5.8","2.55"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","251.98","4.965",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15615.08","5.88","1.15","ADR","YES","NO","-.12",".87","NA","NA","-50","NA","NA","NA","11239.81","2655.63","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","338.3","11.7","1.98","COM","YES","NO",".59",".48",".58","NA","27.8","42.29","15.38","65","64.96","28.92","202305","5","40.48","4.71"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3602.59","96.52","1.56","COM","YES","NO","4.88","3.58","5.19","17.75","-10.27","25.45","397.587","1627.94995","1655.81","37.33","202312","12","-24.81","2.18"
"American Equity Investment Life Holding","AEL","NYSE","Finance","Insurance - Life Insurance","4374.94","55.1",".8","COM","YES","NO","7.5","7.11","7.06",".64","100.35","-15.18","584.23999","2357.60009","2835.97","79.4","202312","12","104.36","1.54"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","30639.23","61.45","1.06","CDN","YES","NO","2.23","2.51","2.89","40.12","15.43","29.44","1697.51","7025.14501","6626.91","498.6","202312","12","-3.04","4.62"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","110.52","2.17",".29","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","50.93","202306","6","NA",".1"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4548.4","23.07","1.59","COM","YES","NO","1.52","1.71","1.89","-.22","5.45","6.69","1140.802","5434.98193","5261.77","197.16","202401","1","56.7",".86"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","287.2","7.6",".41","COM","NO","NO","NA","-1.54","-1.42","NA","NA","NA","NA","NA","NA","37.79","202312","12","NA","NA"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","43233.06","82.1",".51","COM","YES","YES","5.25","5.54","5.92","5.29","-3.26","6.07","4748.64599","20675.05078","19000","526.59","202312","12","3.14","2.28"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","16432.31","83.02","1.85","COM","YES","NO","10.73","9.88","10.61","7.13","8.08","11.94","1909.635","7697.1538","7580.42","197.93","202312","12","19.09","2.17"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","407.93","1.93",".43","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","211.36","202312","12","NA","154.99"
"AES","AES","NYSE","Utilities","Utility - Electric Power","11977.12","16.85","1.08","COM","YES","YES","1.76","1.91","2.08","6",".4","6.37","3044.04492","13056.16894","12668","710.81","202312","12","5.39",".95"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2344.6","23.44","NA","COM","YES","NO","1.54","2.92","4.16","NA","27.19","NA","324.5","1278.29003","613.96","100.03","202312","12","NA","3.82"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11194.8","18.73","1.15","CDN","NO","NO","1.93","1.52","2.09","137.93","-36.98","65.07","722.95001","3244.04003","4188.92","597.69","202312","12","-27.72","2.67"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","188.9","3.58","1.4","COM","YES","NO","-2.55","-2.3","-2.13","NA","2.86","-17.09","1.80999","8.84329","4.31","52.76","202312","12","10.53","43.81"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","218.76",".3926","1.25","ADR","NO","NO",".14","NA","NA","NA","-3.17","NA","NA","NA","11572.05","557.2","202312","12","333.33","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","160.53","13.77","1.35","COM","YES","NO",".11",".33",".44","NA","4.69","36.92","8.265","34.2","31.32","11.66","202312","12","112.09","5.13"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","107.22","16.71",".45","COM","NO","NO",".98","NA","NA","NA","30.78","23.15","NA","NA","45.17","6.42","202312","12","-7.55","2.37"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","239.12","11.57","1.05","COM","YES","NO","2.04","1.99","2.06","NA","-21.25","NA","18.37","73.36","64.18","20.67","202312","12","-18.73","3.47"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10675.88","127.31",".79","COM","YES","NO","10.56","10.99","11.54","10.16","11.18","-1.64","1917.22497","7835.94189","7827","83.86","202312","12","-9.2","1.36"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","46193.77","80.28",".91","COM","YES","YES","6.23","6.41","6.85","8","-4.11","-3.48","4301.01513","17221.89453","18701","575.41","202312","12","16.89","2.47"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","656.77","1.022","1.75","ADR","NO","NO",".44",".47",".6","NA","16.81","2.9","NA","NA","32486.8","642.63","202312","12","214.29",".02"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","585.29","10.29",".38","COM","NO","NO","NA","NA","NA","NA","10.74","NA","NA","NA","289.77","56.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","10010.23","32.62","3.58","COM","YES","NO","-3.34","-2.45","-2","NA","17.69","43.46","569.37298","2179.5061","1587.98","306.87","202306","6","-33.07","5.23"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1589.54","16.96",".97","COM","YES","NO","1.28","1.55","1.73","-2.3","27.71","34.1","NA","638.05499","576.09","93.72","202312","12","15.32","2.76"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","2159.34","7.52","1.43","COM","YES","NO","-.08","-.06",".38","NA","-8.08","18.83","NA","478.89999","573.8","287.15","202312","12","61.9","3.76"
