Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","5583.44","10.17","3.1","COM","YES","NO","-1.13","-.76","-.76","NA","NA","NA","3.18499","11.28899","NA","549.01","202412","12","25.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12626.2","21.93",".44","ADR","YES","NO","2.34","2.14","2.24","-6.26","1.46","4.44","18872.01953","83114.60937","80390.9","575.75","202502","2","-18.75",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","533.82","11.04","-.28","COM","YES","NO","1.56","1.35","1.45","NA","3.53","-24.37","87.09999","328.61999","296.66","48.35","202412","12","-22.77","1.77"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","207.85","2.07","1.62","COM","YES","NO","-.58","-.83","-.69","NA","88.28","NA","1.13999","37.26699","31.02","100.41","202412","12","18.31","6.37"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4847.41","46.21","1.06","COM","YES","NO","2.64","2.83","3.21","18.48","9.76","4.82","446.89999","1708.05004","1594.29","104.9","202412","12","41.94","2.9"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","6565.86","69.48","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2346.74","73.04","1.57","COM","YES","NO","6.15","3.29","3.95","52.47","-9.97","24.41","186","751.09997","1017.86","32.13","202412","12","-17.23","2.45"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3700.97","67.16",".28","COM","YES","NO","-2","-4.06","-3.02","NA","-2.16","NA","16.14699","73.95899","107.94","55.11","202412","12","-36.05","48.18"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","15313.79","115.75",".96","COM","YES","NO","4.52","5.15","5.72","17.87","12.01","4.11","1947","7565","16105.5","132.3","202409","9","21.83",".95"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1636.42","27.81","1.5","COM","YES","NO","2.26","2","2.2","42.73","40.23","50.97","247.02299","912.28698","782.12","58.84","202412","12","38.65","2.04"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","190892.59","304.78","1.29","COM","YES","YES","11.95","12.85","13.62","11.74","1.22","9.59","17324.54492","69306.39843","64896.46","626.33","202408","8","2.4","2.79"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","467.96","44.68",".84","COM","YES","NO","3.73","4.43","4.57","7.8","14.87","6.73","38.957","149.253","132.2","10.47","202412","12",".54","3.25"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","127.32","12.72",".6","COM","YES","NO","-.5","NA","NA","NA","-7.92","-9.76","NA","NA","177.87","10.01","202412","12","77.78",".8"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","167.65","10.465","2.73","COM","NO","NO","-2.02","-1.42","-1.2","NA","NA","NA","3.01999","13.805","NA","16.02","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","134.5","18.19","1.69","COM","YES","NO","1.38","NA","NA","-4.73","-8.39","16.58","NA","NA","83.49","7.39","202412","12","-42.5","1.65"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","271.73","4.94","1.31","COM","YES","NO","-.82",".05",".16","-22.02","-21.7","-6.52","25.19","103.58","69.65","55.01","202412","12","-177.36","4.12"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","155.93","1.44",".38","COM","YES","NO","-.8","-.55","-.61","NA","-40.09","49.97","1.70599","6.556","18.72","108.28","202412","12","48.39","8.77"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5672.5","37.8",".58","COM","YES","NO","4.56","4.43","4.62","2.57","4.17","3.5","316.89001","1257.68994","1201.77","150.07","202412","12","9.09","4.66"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","359.68","3.74",".59","COM","YES","NO",".14","NA","NA","NA","-2.23","56.95","NA","NA","122.31","96.17","202412","12","-41.67","1.62"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","129.29","6.59","NA","COM","NO","NO","-3.26","-.79","-.98","NA","NA","NA","NA","NA","NA","19.62","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","165.39","43.63",".65","COM","NO","NO","2.45","NA","NA","-3.58","1.56","4.58","NA","NA","194.49","3.79","202412","12","9.87",".85"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","2824.28","16.51","1.71","COM","YES","NO",".07",".25",".53","NA","32.4","25.92","206.29499","777.47497","637.16","171.07","202412","12","170","4.19"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","22453.67","129.79",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","173","202412","12","NA","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","160903.31","379.31","1.51","COM","YES","YES","18.42","20.61","23.24","13.96","10.8","12.69","5895.49121","23545.82617","21505","424.2","202411","11","14.62","7.12"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7918.04","71.97",".54","COM","YES","NO","4.14","4.29","4.5","6.36","14.81","26.23","179.957","708.96002","617.09","110.02","202412","12","4.81","12.43"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","282.66","2.85","1.89","COM","YES","NO","-1.62","-1.61","-1.44","NA","1.84","-22.04","19.12999","77.93","70.84","99.18","202412","12","44.9","3.73"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","43540.98","121.93","1.19","ADR","NO","NO","2.3","4.32","6.29","-15.82","10.53",".82","7986.32324","29062.48046","25630","357.1","202412","12","738.89","1.66"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1588.44","14.64","1.59","COM","YES","NO","1.26","1.36","1.45","-21.18","-3.28","-18.03","101.26499","406.91","376.02","108.5","202412","12","-9.35","4.18"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","121918.26","245.68","1.02","COM","YES","YES","6.38","7.39","8.78","8.25","-23.39","14.98","2755.7539","10604.35644","9427.16","496.25","202410","10","-36.77","12.42"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","26573.69","55.31",".69","COM","YES","YES","4.74","4.05","4.62","7.46","-8.95","7.37","20368.66992","85032.29687","85530","480.45","202412","12","-32.09",".32"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4364.06","18.28",".43","COM","YES","NO",".49",".61",".92","NA","65.15","76.24","130.69999","505.79998","426.45","238.73","202412","12","NA","9.5"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1880.29","22.38","1.69","COM","YES","NO","1.84","1.84","2.24","15.68","-4.59","3.72","3322.83203","13920.39062","14688","84.02","202409","9","-14.42",".13"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","215.7","11.8","-.12","ADR","NO","NO","-.65","NA","NA","NA","100.44","NA","NA","NA","13.12","18.28","202412","12","68.45","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","125511.32","309.2",".76","COM","YES","YES","9.18","10.92","11.81","13.05","6.61","7.97","5102.06005","21625.96093","19202.6","405.92","202506","6","11.54","6.21"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1792.62","11.8","1.83","COM","YES","NO","-1.08","-.87","-.65","NA","5.1","14.69","56.63","218.281","178.96","151.92","202412","12","21.74","9.46"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","38270.02","41.89",".51","ADR","NO","NO","2.75","3.06","3.32","2.71",".8","3.79","NA","108150.10156","96702.05","913.58","202412","12","NA",".39"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7571.2","14.56",".86","ADR","NO","NO","1.09","1.18","1.38","24.37","-4","5.08","2231.21997","9048.42968","8997.18","520","202412","12","-1.8",".86"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","659.98","12.25",".41","COM","YES","NO","-2.07","-.32","-.55","NA","2.45","NA","NA","222.05499","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","67765.24","316.66","1.44","COM","YES","YES","8.47","9.63","11.03","25.74","11.53","12.87","1725.51","6968.87597","6131","214","202501","1","11.45","10.68"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","7085.24","8.47","1.21","COM","YES","NO",".75",".82",".89","111.06","-1.71","-.56","1282.63","5114.72998","4898","836.51","202412","12","47.06","1.42"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","764.59","9.56","1.32","COM","YES","NO","-.36",".21","NA","NA","-19.7","22.23","269","1050","922.72","79.98","202412","12","76.16",".81"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","256.8","9.03","NA","COM","YES","NO","-.27","NA","NA","NA","NA","NA","NA","NA",".25","28.44","202505","5","NA","1373.24"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2058.13","111.86",".81","COM","YES","NO","5.26","6.07","6.57","16.05","9.06","10.93","353.67599","1396.40197","1154.6","18.4","202412","12","14.85","1.7"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","509.17","1.57","2.04","COM","YES","NO",".14",".39",".47","NA","-15.59","4.33","938.12701","3521.98193","3566.32","324.31","202412","12","173.68",".14"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2574.84","21.9","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","56689.48","18","2.45","COM","NO","NO",".32",".4",".49","NA","19.44","NA","703.255","2771.54003","2408.57","3149.42","202412","12","33.33","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","25952.2","96.02",".48","COM","YES","YES","4.63","4.93","5.31","6.58","1.64","7.29","2283.7351","8413.96386","7623","270.28","202412","12","5.71","3.28"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","244.01","6.01",".84","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","16048.66","7.28",".91","ADR","YES","NO",".4",".98","1.07","NA","-5.25","NA","NA","NA","10650.04","2204.49","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","464.43","15.6","2.29","COM","YES","NO","1.21",".15","NA","69.03","1.94","42.81","17","71.9","66.22","29.77","202505","5","105.08","7.55"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","5201.71","138.14","1.52","COM","YES","NO","3.71","5.16","6.19","-7.62","-10.49","3.83","415.01998","1661.22497","1482.04","37.65","202412","12","-23.98","3.34"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","60430.13","120.06",".5","CDN","YES","NO","4.23","6.3","6.52","17.09","25.03","27.83","2495.76","10491.71582","8285.75","503.33","202412","12","89.69","6.77"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","272.11","5.34",".41","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202506","6","112.16",".25"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1781.2","10.28","1.45","COM","YES","NO","1.74",".83","1.26","-2.02","1.27","7.23","1233.04699","5191.94921","5328.65","173.27","202501","1","14.47",".34"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","55481.5","103.86",".42","COM","YES","YES","5.62","5.86","6.29","6.5","3.8","7.01","5727.26513","21027.84375","19721.3","534.2","202412","12","7.05","2.75"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","21646.31","115.89","1.38","COM","YES","NO","12.01","12.45","13.14","13.49","5.49","15.75","2011.14294","8157.66894","7996.64","186.78","202412","12","11.93","2.69"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","493.96","2.26",".89","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","218.57","202412","12","-33.33","197.35"
"AES","AES","NYSE","Utilities","Utility - Electric Power","8201.35","11.52",".95","COM","YES","YES","2.14","2.16","2.24","10.21","-3.08","6.35","3478.13305","12557.48437","12278","711.92","202412","12","21.59",".68"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1745.53","14.12","1.2","COM","YES","NO",".55",".47","1.1","NA","71.99","NA","303.026","1194.36206","1055.96","123.62","202412","12","-64.29","1.5"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11851.31","20.27",".45","CDN","NO","NO","1.37","1.55","1.85","79.97","-28.93","36.37","NA","3859.10009","2977.01","584.67","202412","12","-29.02","3.58"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1809.69","32.89","1.95","COM","YES","NO","-2.17","-1.72","-1.61","NA","110.23","3.31","4.15","17.207","9.06","55.02","202412","12","14.9","175.26"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","151.87","12.19",".9","COM","YES","NO",".55",".7",".88","NA","12.41","15.68","10.487","41.50699","35.2","12.46","202412","12","400","4.12"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","115.71","18.32",".31","COM","NO","NO","1.03","NA","NA","-6.37","10.68","13.41","NA","NA","49.99","6.32","202412","12","5.1","2.28"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","106.2","4.7","1.07","COM","YES","NO","1.68",".94","1.05","-10.04","-18.99","1.3","8.18","31.62","51.99","22.6","202412","12","-17.65","2.21"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10661.87","127.43",".71","COM","YES","NO","10.75","10.35","11.39","4.46","6.35","2.2","2195.87011","8213.83691","8324","83.67","202412","12","1.8","1.29"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","56535.26","104.57",".81","COM","YES","YES","7.21","6.74","7.18","7.78","1.21","-5.52","4418.70507","17589.87304","18927","540.65","202412","12","15.73","3.35"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3232.07","1.23","1.85","ADR","NO","NO",".1",".4",".51","NA","4.8","25.96","NA","37419.64843","34045.28","2627.7","202412","12","-77.27",".09"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","210.46","7.83",".37","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","22320.69","69.19","3.63","COM","YES","NO","-1.67",".73","1.73","NA","46.29","41.28","873.42999","3912.22998","2323","322.6","202506","6","50","7.42"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1639.21","17.49",".58","COM","YES","NO","1.65","1.61","1.95","25.12","6.37","28.88","166.75999","662.85998","612.78","93.72","202412","12","28.91","2.68"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","4098.83","8.46",".82","COM","YES","NO","-.14",".12",".09","NA","-2.3","10.9","NA","913.54998","560.6","484.49","202412","12","-75","5.87"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8182.17","109.7","1.24","COM","YES","NO","7.5","4.24","6.11","15.21","-19.08","8.57","2292.854","9554.68554","11661.9","74.59","202412","12","-51.77",".76"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","166.42","6.07","1.51","COM","YES","NO","-10.59","1.55","-1.99","NA","-33.81","1.97","24.96999","246.08","103.46","27.42","202412","12","23.26","1.67"
