Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3084782.75","205.35","1.27","COM","YES","YES","6.75","7.16","7.78","14.54","2.02","6.67","89120.92968","403064.6875","391035","15022.07","202409","9","10.11","7.7"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","279.01","12.86","NA","COM","NO","NO","-5.15","-2.44","-2.87","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1168.35","19.11","1.13","COM","YES","NO","2.58","1.94","2.03","7.27","3.78","6.91","109.83","437.04299","457.86","61.14","202412","12","7.5","2.56"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1257.55","7.517",".89","COM","NO","NO",".1",".74",".85","35.48","-1.07","21.65","139.75","591.67297","396.54","167.29","202412","12","-77.27","3.31"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4623.93","41.77",".85","MLP","YES","NO","3.25","3.18","3.44","-1.52","7.7","2.98","866","3547","4475.14","110.7","202412","12","20.82","1.04"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","126.99","1.5","-2.44","COM","YES","NO","-.83","NA","NA","NA","NA","NA","NA","NA",".34","84.66","202406","6","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","102259.39","54.96","1.16","ADR","NO","NO","2.13","2.42","2.67","20.43","1.91","5.47","NA","34836","32850","1860.61","202412","12","5.45","3.11"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","351089.13","198.47",".56","COM","YES","YES","10.12","12.26","14.06",".02","3.71","5.6","14925.24121","59921.46093","56334","1768.98","202412","12","-8.91","6.12"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4167.73","60.48",".91","COM","YES","NO","5.02","5.28","5.71","1.23","9.73","10.76","297.39999","1182.96704","1671.54","68.91","202412","12","25.5","2.49"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","719.2","2.41",".46","COM","YES","NO","-.55","-.7","-.65","NA","-24.17","-55.52","11.40299","41.16999","28.83","298.42","202412","12","-7.84","24.94"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","320.13","6.56","1.68","COM","YES","NO","-1.53","-.14",".5","NA","147.52","NA","NA","58.78799","3.5","48.8","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","39236.57","2.49",".8","ADR","YES","NO",".18",".17",".18","5.52","3.86","8.72","3679.77001","17227.07031","16588.85","15757.66","202412","12","-5.26","2.37"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4370.82","222.33",".98","COM","YES","NO","27.24","26.37","26.36","21.42","16.12","23.49","4507.958","18429.50195","17188.6","19.66","202412","12","-16.44",".26"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","800.97","8.27",".14","COM","YES","NO",".66",".77",".94","NA","40.63","NA","44.61299","191.27299","111.92","96.85","202412","12","26.92","7.16"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","3092.28","49.69",".78","COM","YES","NO","3.57","3.76","4.1","7.6","3.25","9.08","2156.5581","8577.87792","8359.4","62.23","202410","10","2",".37"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","78981.39","125.26","1.14","COM","YES","YES","4.11","4.19","4.88","42.32","11.95","31.64","3025.02294","12121.76074","11102","630.54","202412","12","-43.23","7.03"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2063.82","10.74","1.5","COM","YES","NO","1.74","1.35","1.37","14.74","-12.27","42.77","241.44999","950.63","1167.87","192.16","202412","12","-22.67","1.9"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","386.47","3.03","2.19","COM","YES","NO","-.94","-.77","-.27","NA","-20.71","-2.4","3","17.309","4.53","127.55","202412","12","7.84","85.24"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","231085.09","132.82",".74","COM","YES","YES","4.67","5.16","5.66","3.88","4.59","3.7","11039.42968","44663.5625","41950","1739.84","202412","12","5.18","5.46"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","687.41","3.59","1.5","CDN","YES","NO","-.38","-.19","-.1","NA","-65.98","13.78","1.62999","7.1433","6.17","191.48","202412","12","13.64","111.39"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","455.98","7.19",".29","ADR","NO","NO","-3.03","-3","-2.79","NA","NA","NA","3.10999","10.18299","NA","63.42","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","780.31","36.89",".61","COM","NO","NO","2.08","NA","NA","-11.23","3.88","-15.67","NA","NA","13.18","21.15","202412","12","20.93","59.23"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4101.55","84.09","1","COM","YES","NO","3.02","3.77","4.78","7.97","11.35","7.06","767.09997","2933.30004","2569.9","48.78","202412","12","-6.5","1.6"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2494.94","14.91",".47","COM","YES","NO",".67",".7","1.06","NA","31.85","20.34","262.18899","1058.94604","957.8","167.33","202412","12","281.08","2.6"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","272.08","4.84","1.94","COM","YES","NO","-.32",".44",".17","NA","NA","1.24","69.125","260.16","200.35","56.21","202503","3","98.23","1.13"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","330.66","3.67","1.36","COM","YES","NO","1.02","1.02","1.16","2.47","-9.09","-1.11","404.1","1561.56701","1666.2","90.1","202412","12","-6.42",".2"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","783.27","4.89","1.14","COM","YES","NO","-1.38","-.91","-.43","NA","-16.7","33.7","526.07","2080.31811","2190.9","160.18","202412","12","-393.62",".36"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","3424.13","10.61","1.74","COM","NO","NO","2.59","1.39","1.71","NA",".44","33.6","4026.12011","16131.46875","16243.35","322.73","202412","12","-23.37",".21"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","911.22","10.65","1.22","COM","YES","NO",".91",".81",".71","63.9","5.17","37.07","331.38101","1319.61499","1230.97","85.56","202412","12","-5.21",".74"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","214329.61","15.31",".01","ADR","NO","NO","2.6","NA","NA","4.93","2.62","6.52","NA","NA","195643.5","13999.32","202412","12","1.96","1.12"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","34746.22","92.48",".57","COM","YES","YES","9.28","7.85","9.57","54.95","27.92","19.8","4679.94384","18988.51757","17440","375.72","202412","12","9.82","1.91"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2147.5","23.31","1.01","COM","YES","NO","3.3","2.75","3.26","10.62","7.69","1.5","852.979","3369.65307","3153.96","92.13","202412","12","-4.07",".68"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","5039.55","9.29","3.13","COM","YES","NO","-1.13","-.84","-.79","NA","NA","NA","1.29999","11.83399","NA","542.47","202412","12","25.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12626.2","21.93",".47","ADR","YES","NO","2.34","2.14","2.28","-6.26","1.46","4.44","24700.47851","83095.38281","80390.9","575.75","202502","2","-18.75",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","564.73","11.69","-.28","COM","YES","NO","1.56","1.5","1.6","NA","3.53","-24.36","81.95999","333.82998","296.66","48.31","202412","12","-22.77","1.86"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","172.71","1.72","1.62","COM","YES","NO","-.58","-.85","-.69","NA","88.28","NA","3.06999","36.51699","31.02","100.41","202412","12","18.31","5.3"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5767.76","54.84","1.14","COM","YES","NO","2.64","2.8","3.19","21.14","9.76","4.05","398.35","1699.40002","1594.29","105.17","202412","12","41.94","3.62"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","5197.5","55","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1683.06","52.3","1.52","COM","YES","NO","6.15","2.39","3.84","64.08","-9.97","28.11","193.3","778.79998","1017.86","32.18","202412","12","-17.23","1.65"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3610.01","65.55",".34","COM","YES","NO","-2","-3.27","-2.12","NA","-2.16","NA","17.86","84.82299","107.94","55.07","202412","12","-36.05","33.45"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","13575.58","102.35",".96","COM","YES","NO","4.52","5.05","5.62","16.79","12.01","2.35","1932","7566","16105.5","132.64","202409","9","21.83",".84"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1172.73","19.93","1.57","COM","YES","NO","2.26","2.15","2.5","41.57","40.23","52.72","226.223","928.32299","782.12","58.84","202412","12","38.65","1.5"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","191237.08","305.33","1.35","COM","YES","YES","11.95","12.7","13.41","12.31","1.22","10.17","17184.50585","68489.38281","64896.46","626.33","202408","8","2.4","2.84"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","453.02","42.97",".83","COM","YES","NO","3.73","4.43","4.57","7.8","14.87","6.73","38.18299","149.253","132.2","10.54","202412","12",".54","3.15"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","131.46","13.1",".64","COM","YES","NO","-.5","NA","NA","NA","-7.92","-6.96","NA","NA","177.87","10.03","202412","12","77.78",".74"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","102.37","6.39","2.48","COM","NO","NO","-2.02","-2.93","-1.98","NA","NA","NA",".95499","10.02499","NA","16.02","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","139.01","18.8","1.69","COM","YES","NO","1.38","NA","NA","-4.73","-8.39","16.58","NA","NA","83.49","7.39","202412","12","-42.5","1.7"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","227.11","4.14","1.27","COM","YES","NO","-.82","-.17",".34","-19.63","-21.7","-5.91","31.75","126.59999","69.65","54.86","202412","12","-177.36","3.26"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","155.93","1.44",".42","COM","YES","NO","-.8","-.71","-.73","NA","-40.09","51.03","4.275","17.325","18.72","108.28","202412","12","48.39","8.33"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5649.92","37.32",".6","COM","YES","NO","4.56","4.39","4.6","2.57","4.17","3.5","312.58999","1256.63","1201.77","151.39","202412","12","9.09","4.64"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","303.63","3.16",".57","COM","YES","NO",".14","NA","NA","NA","-2.23","60.48","NA","NA","122.31","96.09","202412","12","-41.67","2.48"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","205.67","10.53","NA","COM","NO","NO","-3.26","-.79","-.98","NA","NA","NA","NA","NA","NA","19.53","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","143.95","38.34",".64","COM","NO","NO","2.45","NA","NA","-3.58","1.56","4.58","NA","NA","194.49","3.75","202412","12","9.87",".74"
"ACV Auctions","ACVA","NYSE","Retail-Wholesale","Internet - Commerce","2570.29","15.23","1.72","COM","YES","NO",".07",".25",".57","NA","32.4","25.99","196.64999","776.64501","637.16","168.76","202412","12","170","4.03"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","20657.93","119.41",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","173","202412","12","NA","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","162326.8","380.87","1.55","COM","YES","YES","18.42","20.35","22.86","14.22","10.8","13.23","5786.25683","23416.46484","21505","426.2","202411","11","14.62","7.37"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8401.02","76.36",".57","COM","YES","NO","4.14","4.24","4.47","6.36","14.81","26.23","172.67799","703.31097","617.09","110.02","202412","12","4.81","13.19"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","142.82","1.44","1.54","COM","YES","NO","-1.62","-1.68","-.98","NA","1.84","-23.16","18.72999","75.43","70.84","99.18","202412","12","44.9","2.02"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","41784.06","117.01","1.24","ADR","NO","NO","2.3","4.26","6.18","-15.82","10.53",".82","7015.18994","28604.67382","25630","357.1","202412","12","738.89","1.6"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1367.49","12.61","1.57","COM","YES","NO","1.26","1.34","NA","-21","-3.28","-12.78","100.52999","410.70999","376.02","108.44","202412","12","-9.35","3.64"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","98495.97","198.59",".98","COM","YES","YES","6.38","7.11","8.61","11.79","-23.39","17.73","2608.57299","10272.32714","9427.16","495.98","202410","10","-36.77","10.55"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","22953.98","47.85",".69","COM","YES","YES","4.74","4.16","4.69","12.68","-8.95","9.15","22843.3164","87872.9375","85530","479.71","202412","12","-32.09",".27"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","5588.71","23.52",".57","COM","YES","NO",".49",".71",".93","NA","65.15","75.69","121.09999","495.79998","426.45","237.62","202412","12","NA","13.11"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1070.14","12.75","1.6","COM","YES","NO","1.84","1.63","2.24","5.17","-4.59","2.96","3468.90893","13808.91015","14688","83.93","202409","9","-14.42",".07"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","213.39","11.8","-.12","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","18.08","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","123225.98","303.57",".76","COM","YES","YES","9.18","9.97","10.88","13.05","6.61","7.97","5052.7749","20460.7207","19202.6","405.92","202406","6","11.54","6.1"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1494.86","9.84","1.75","COM","YES","NO","-1.08","-.92","-.69","NA","5.1","14.69","47.90499","213.24499","178.96","151.92","202412","12","21.74","7.89"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","37319.9","40.85",".54","ADR","NO","NO","2.75","2.9","3.06","3.73",".8","4.39","NA","100087.84375","96702.05","913.58","202412","12","NA",".39"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7399.6","14.23",".89","ADR","NO","NO","1.09","1.17","1.33","24.37","-4","5.08","2206.8601","8897.55957","8997.18","520","202412","12","-1.8",".84"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","720.95","13.55",".46","COM","YES","NO","-1.22","-.07","-.55","NA","317.32","NA","NA","222.05499","116.21","53.21","202412","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","59637.87","279.99","1.47","COM","YES","YES","8.47","9.48","10.82","27.63","11.53","13.1","1702.203","6918.34179","6131","213","202501","1","11.45","9.73"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6817.56","8.15","1.29","COM","YES","NO",".75",".82",".89","111.06","-1.71","-.56","1272.91003","5114.72998","4898","836.51","202412","12","47.06","1.37"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","630.1","7.88","1.33","COM","YES","NO","-.36",".3","NA","NA","-19.7","23.71","257","1050","922.72","79.96","202412","12","76.16",".68"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1931.91","105",".85","COM","YES","NO","5.26","6.03","6.57","15.83","9.06","10.99","348.17401","1398.66394","1154.6","18.4","202412","12","14.85","1.67"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","443.54","1.38","2.1","COM","YES","NO",".14",".41",".45","NA","-15.59","5.74","886.98797","3613.97802","3566.32","321.41","202412","12","173.68",".12"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2271.5","19.32","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","52280.3","16.6","2.48","COM","NO","NO",".32",".4",".48","NA","19.44","NA","644.42999","2683.06494","2408.57","3149.42","202412","12","33.33","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","26850.28","99.48",".51","COM","YES","YES","4.63","4.94","5.31","6.58","1.64","7.29","1840.51696","8306.2666","7623","269.91","202412","12","5.71","3.4"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","215.59","5.31",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14483.47","6.57",".91","ADR","YES","NO",".4","1.03","1.11","NA","-5.25","NA","NA","NA","10650.04","2204.49","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","259.31","8.71","2.21","COM","YES","NO","1.21",".16",".15","69.03","1.94","42.81","15","59.9","66.22","29.77","202405","5","105.08","4.22"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4190.67","111.29","1.5","COM","YES","NO","3.71","4.89","6.26","-7.62","-10.49","3.83","403.97799","1638.67004","1482.04","37.65","202412","12","-23.98","2.69"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","55922.88","111.12",".54","CDN","YES","NO","4.23","6.11","5.76","17.09","25.03","27.83","2311.20996","9994.52441","8285.75","503.27","202412","12","89.69","6.27"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","127.39","2.5",".32","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".12"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1914.91","11.1","1.56","COM","YES","NO","1.74","1.5","1.64","13.21","1.27","7.82","1239.78503","5223.17919","5328.65","172.51","202501","1","14.47",".36"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","57473.28","107.69",".45","COM","YES","YES","5.62","5.86","6.28","6.5","3.8","7.14","4939.69287","20913.10937","19721.3","533.69","202412","12","7.05","2.92"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","19939.11","106.75","1.41","COM","YES","NO","12.01","11.55","12.67","13.49","5.49","15.75","1997.91003","8060.31005","7996.64","186.78","202412","12","11.93","2.48"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","170.28",".78",".31","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","218.31","202412","12","-33.33","70.16"
"AES","AES","NYSE","Utilities","Utility - Electric Power","7247.37","10.18",".94","COM","YES","YES","2.14","2.16","2.28","10.21","-3.08","6.35","3350.16992","12742.13183","12278","711.92","202412","12","21.59",".6"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1760.36","14.46","1.34","COM","YES","NO",".55","1.28","1.92","NA","71.99","NA","333.25299","1303.35998","1055.96","121.74","202412","12","-64.29","1.67"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10962.93","18.71",".4","CDN","NO","NO","1.37","1.91","1.97","79.97","-28.93","36.37","947.85998","3885.75488","2977.01","585.94","202412","12","-29.02","3.31"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","422.47","7.68","1.07","COM","YES","NO","-2.17","-1.7","-1.49","NA","110.23","-.92","2.36999","15.78699","9.06","55.01","202412","12","14.9","46.61"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","148.25","11.9",".94","COM","YES","NO",".55",".7",".88","NA","12.41","15.68","9.93669","41.50699","35.2","12.46","202412","12","400","4.02"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","115.2","18.2",".33","COM","NO","NO","1.03","NA","NA","-7.63","10.68","15.46","NA","NA","49.99","6.33","202412","12","5.1","2.3"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","131.74","5.83","1.19","COM","YES","NO","1.68","1.28","1.18","-6.8","-18.99","6.21","8.6","38.75999","51.99","22.6","202412","12","-17.65","2.35"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10850.96","129.69",".72","COM","YES","NO","10.75","10.51","11.51","6.08","6.35","1.61","1967.01","8317.28027","8324","83.67","202412","12","1.8","1.3"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","57599.81","105.53",".84","COM","YES","YES","7.21","6.76","7.2","7.78","1.21","-5.52","4403.05322","17618.20507","18927","545.82","202412","12","15.73","3.41"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2317.1",".8818","1.74","ADR","NO","NO",".1",".38",".5","NA","4.8","25.96","NA","36737.87109","34045.28","2627.7","202412","12","-77.27",".07"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","213.96","7.96",".41","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","16647.07","52.34","3.66","COM","YES","NO","-1.67","-.06",".6","NA","46.29","41.51","836.427","3184.39697","2323","318.06","202406","6","50","5.94"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1791.98","19.12",".6","COM","YES","NO","1.65","1.48","1.77","10.74","6.37","30.16","159.02","634.53002","612.78","93.72","202412","12","28.91","2.91"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","2862.01","5.91",".81","COM","YES","NO","-.14",".28",".31","NA","-2.3","11.27","NA","835.09997","560.6","484.27","202412","12","-75","5.11"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7099.17","95.18","1.2","COM","YES","NO","7.5","3.96","5.87","15.21","-19.08","8.57","2445.71704","9533.79003","11661.9","74.59","202412","12","-51.77",".66"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","12526.15","62.965",".65","ADR","NO","NO","6.59","8.21","8.03","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","122858.69","97.95",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1254.3","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","10395.07","24.72",".6","CDN","YES","NO",".8","1.29","1.47","17.23","31.62","14.02","NA","1779.5","1346.9","420.51","202412","12","50.94","7.41"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1743.25","30.1",".77","COM","YES","NO","-.38","-7.23","-6.49","NA","36.07","-34.94","10.24499","47.09","36.5","57.92","202412","12","94","47.07"
