Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","36520.55","97.26",".6","COM","YES","YES","8.45","8.55","9.1","38.92","41.8","16.26","3903.94799","15996.88574","13634","375.49","202312","12","73.51","2.53"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","6067.49","65.4","1.32","COM","YES","NO","3.44","3.52","3.92","13.03","12.2","-2.59","785.44702","3199.95288","2928.74","92.78","202312","12","14.29","2.03"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1041.86","3.22","2.35","COM","YES","NO","-1.52","-.94","-.77","NA","NA","NA","1.04999","3.30999","NA","323.56","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","168.27","4.9","1.34","COM","YES","NO","-1.5","-1.04","-.99","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11553.93","20.01",".5","ADR","YES","NO","2.88","2.54","2.63",".89","2.05","5.68","18422.15234","80166.71875","79237.7","577.41","202402","2","-14.54",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","514.15","10.75","-.22","COM","YES","NO","2.02","1.5","1.75","NA","-37.08","-20.47","73.08999","336.32","286.54","47.83","202312","12","120.51","1.91"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","421.31","4.26","1.3","COM","YES","NO","-.71","-.2",".08","NA","299.56","NA","100.97","104.19999","16.48","98.9","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3773.7","35.79","1.19","COM","YES","NO","1.86","2.21","2.5","20.01","2.16","4.5","349.95001","1567.44995","1452.58","105.44","202312","12","12.05","2.55"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4513.16","138.73","1.54","COM","YES","NO","7.43","6.41","7.99","87.87","22.89","33.31","243.94999","1061.15002","1130.6","32.53","202312","12","36.08","4"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","2911.1","54.41",".23","COM","YES","NO","-1.47","-1.7","-1.88","NA","NA","NA","27.72599","123.844","110.32","53.5","202312","12","60.8","22.11"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","11787.24","86.59","1.21","COM","YES","NO","3.71","4.49","5.03","11.62","9.36","-5.17","1857","7262","14378.46","136.13","202309","9","6.92",".77"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1341.47","23.54","1.44","COM","YES","NO","1.63","1.6","1.75","37.37","43.44","52.17","164.08","698.40002","557.72","56.99","202312","12","96.39","2.11"
"Accenture","ACN","NYSE","Business Services","Consulting Services","192307","286.71","1.21","COM","YES","YES","11.67","12.07","12.84","13.31","4.09","11.41","16717.91601","65299.59375","64111.75","670.74","202308","8","8.96","2.98"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","265.33","31.07",".62","COM","YES","NO","3.71","3.3","3.4","6.84","5.72","6.51","26.66399","107.24299","115.08","8.54","202312","12","-10.6","2.25"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","101.91","10.06",".73","COM","YES","NO","-2.25","-.52",".83","34.95","-53.35",".54","53.79999","200.39999","193.18","10.13","202312","12","-206.13",".5"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","102.43","12.87","2.02","COM","YES","NO","2.4","1.42","2.08","-14.64","21.23","10.99","11.1","46.09999","91.13","7.96","202312","12","105.13","1.15"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","385.91","7.08","1.44","COM","YES","NO","1.06","-2.31",".86","-14.48","-16.75","-3.02","43.02","169.69999","88.96","54.51","202312","12","-31.61","4.71"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","103.35","8",".42","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","7.14","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","223.86","7.25","1.02","COM","NO","NO","-2.74","-2.47","-2.55","NA","NA","NA","NA","NA","NA","30.88","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4666.85","29.67",".6","COM","YES","NO","4.18","4.01","4.01","NA","5.36","NA","306.60998","1239.63","1153.69","157.29","202312","12","-3.69","4.01"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","520.11","5.2",".52","COM","YES","NO",".24","NA","NA","NA","111.24","40.04","NA","NA","125.1","100.02","202312","12","148.98","3.86"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","123.41","33.7",".7","COM","NO","NO","2.23","2.53","NA","-2.95","-1.27","8.32","56.5","202.89999","191.5","3.66","202312","12","171.95",".65"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2920.41","17.69","1.55","COM","YES","NO","-.1",".04",".43","NA","14.16","27.3","156.382","615.96398","481.23","165.09","202312","12","83.05","5.76"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18714.22","111.66",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","167.6","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","118.34","2.68",".62","ADR","NO","NO","-.21","-.75","-1.14","NA","94.9","NA","NA","19","18.11","44.16","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","249.29","1.01","2.33","ADR","YES","NO","-.63","-.66","-.52","NA","122.05","149.83","4","31.6","60.28","246.82","202312","12","38.24","13.58"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","235338.88","525.31","1.27","COM","YES","YES","16.07","17.96","20.25","17.55","10.24","15.5","5391.89501","21421.84765","19409","448","202311","11","17.21","11.52"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","6165.35","61.27",".56","COM","YES","NO","3.95","4.12","4.22","7.24","25.05","30.47","150.457","607.96801","537.49","100.63","202312","12","3.13","11"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","273.16","3.3","1.61","COM","YES","NO","-2.94","-1.92","-1.45","NA","-66.86","NA","19.04999","78.067","69.56","82.78","202312","12","-47.74","3.98"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1187.07","10.94","1.44","COM","YES","NO","1.39","1.33","NA","-16.51","-11.42","4.95","83.73999","399.51998","388.79","108.51","202312","12","-31.86","3.34"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","114720.41","231.19","1.12","COM","YES","YES","10.09","6.24","8.03","20.14","2.43","23.25","2273.78808","9310.48144","12305.54","496.22","202310","10","5.43","10.96"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","29419.06","59.5",".75","COM","YES","YES","6.98","5.61","5.53","26.14","-7.77","12.8","23468.10546","89605.64843","93935","494.44","202312","12","-11.08",".32"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2464.13","10.63",".48","COM","YES","NO","NA",".35",".52","NA","67.59","77.85","87.025","359.26","258.21","231.81","202312","12","100","8.7"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2259.97","25.16","2.31","COM","YES","NO","2.15","2.23","3.59","-6.7","9.02","-.33","3809.21899","14845.35644","15395","89.82","202309","9","1854.55",".15"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","99302.18","242.62",".78","COM","YES","YES","8.23","9.17","9.98","10.92","9.18","6.67","4736.88183","19163.36914","18012.2","409.29","202306","6","17.4","5.25"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","461.26","3.13","1.34","COM","YES","NO","-1.38","-1.29","-1.02","NA","-8.11","22","38.518","167.718","170.28","147.37","202312","12","1.43","2.64"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","28512.83","30.14",".48","ADR","NO","NO","2.75","2.75","2.88","7.42","4.66","6","NA","97427.65625","95936.66","946.01","202312","12","2.23",".3"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","528.19","10.79",".48","COM","NO","NO","-1.22","-.19",".1","NA","317.32","NA","44.2","208.55999","116.21","48.95","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","48787.92","225.87","1.43","COM","YES","YES","7.6","8.11","9.06","52.21","9.83","15.24","1477.68603","6039.91406","5497","216","202401","1","14.63","8.64"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6723.68","7.29","1.57","COM","YES","NO",".51",".7",".83","NA","-22.08","4.44","1224.27001","4888.64013","4983","922.32","202312","12","112.5","1.28"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","294.27","3.2","1.18","COM","YES","NO","-.01",".06",".07","NA","2.85","NA","40.59999","188.89999","170.81","91.96","202312","12","-133.33","1.7"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","397.96","5.03","1.19","COM","YES","NO","-1.51","-.08",".3","-8.64","12.05","23.88","225.94999","939.34997","1149.1","79.12","202312","12","-351.67",".38"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1905.96","116.43","1.02","COM","YES","NO","4.58","4.99","5.45","13.76","11.31","13.14","283.763","1127.16699","1058.65","16.37","202312","12","22.79","1.75"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","895.66","2.78","1.5","COM","YES","NO","-.19","NA",".59","NA","4.32","10.8","909.64001","3762.92895","4224.85","322.18","202312","12","-127.54",".22"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","158.17","7.62","1.13","COM","YES","NO","-11.6","-5.42","-5.55","NA","NA","NA",".52999","1.66999","3.6","20.76","202312","12","25.64","NA"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1110.72","21.4",".79","COM","NO","NO",".37","NA","NA","NA","5.12","NA","NA","NA","750.41","51.9","202312","12","-72.79","1.46"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2641.5","21.3","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.01","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","39770.59","12.81","2.67","COM","NO","NO",".24",".3",".38","NA","-78.58","NA","790.55999","2170.41699","2016.59","3104.65","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","18698.9","70.12",".45","COM","YES","YES","4.38","4.58","4.88","7.33","-5.74","7.98","1867.78295","7923.5122","7500","266.67","202312","12","5.8","2.58"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","268.48","5.29",".96","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","16332.1","6.15","1.12","ADR","YES","NO","-.12",".85",".87","NA","-50","NA","NA","NA","11239.81","2655.63","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","381.97","13.21","2.01","COM","YES","NO",".59",".58","NA","NA","27.8","42.29","14.39999","70.59999","64.96","28.92","202405","5","40.48","5.31"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3996.67","106.74","1.53","COM","YES","NO","4.88","3.28","4.78","15.14","-10.27","21.69","345.14001","1475.09497","1655.81","37.44","202312","12","-24.81","2.56"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","32142.67","64.25","1.11","CDN","YES","NO","2.23","3.2","3.41","29.36","15.43","29.45","1718.98999","7280.125","6626.91","500.27","202312","12","-3.04","4.63"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","187.94","3.69",".47","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","50.93","202306","6","NA",".17"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4036.64","20.55","1.49","COM","YES","NO","1.52","1.75","1.91","2.1","5.45","7","1299.15197","5428.09619","5261.77","196.43","202401","1","56.7",".76"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","46386.74","88",".53","COM","YES","YES","5.25","5.58","5.93","5.59","-3.26","6.6","4807.60595","20501.40625","19000","527.12","202312","12","3.14","2.41"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","17621.89","89.03","1.85","COM","YES","NO","10.73","10.24","10.93","7.88","8.08","13.06","1872.13","7676.1582","7580.42","197.93","202312","12","19.09","2.28"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","377.71","1.77",".25","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.4","202312","12","NA","165.74"
"AES","AES","NYSE","Utilities","Utility - Electric Power","13744.3","19.34","1.11","COM","YES","YES","1.76","1.91","2.08","6.84",".4","6.87","2983.48291","12405.55761","12668","710.67","202312","12","5.39","1.1"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1987.52","19.87",".73","COM","YES","NO","1.54","1.87","3.72","NA","27.19","NA","265.73498","1137.15502","613.96","100.03","202312","12","NA","3.04"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10389.14","17.3857","1.11","CDN","NO","NO","1.93","1.52","2.09","109.41","-36.98","63.95","722.95001","3244.04003","4188.92","597.57","202312","12","-27.72","2.64"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","145.86","2.76","1.44","COM","YES","NO","-2.55","-2.31","-2.32","NA","2.86","-14.28","1.58","8.5","4.31","52.85","202312","12","10.53","27.67"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","229.29","19.7","1.18","COM","YES","NO",".11",".42",".56","NA","4.69","31.33","8.47","34.485","31.32","11.64","202312","12","112.09","7.25"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","132.82","20.7",".49","COM","NO","NO",".98","NA","NA","NA","30.78","22.12","NA","NA","45.17","6.42","202312","12","-7.55","2.84"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","256.27","12.4","1.01","COM","YES","NO","2.04","1.99","2.05","NA","-21.25","NA","18.37","65.05","64.18","20.67","202312","12","-18.73","3.84"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10411.25","124.14",".79","COM","YES","NO","10.56","10.94","11.63","9.14","11.18","-1.11","1905.05505","7829.85986","7827","83.87","202312","12","-9.2","1.3"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","49458.04","87.04",".96","COM","YES","YES","6.23","6.45","6.87","7.8","-4.11","-3.77","4406.18994","17447.81054","18701","568.22","202312","12","16.89","2.56"
"Affimed","AFMD","NSDQ","Medical","Medical - Biomedical and Genetics","108.11","7.1","2.04","COM","YES","NO","-7.67","-3.43","-2.27","NA","-79.45","-4.71","1.66499","4.95749","8.95","15.23","202312","12","-21.75","25.26"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","295.67","11",".4","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","9551.96","30.9","3.47","COM","YES","NO","-3.34","-1.98","-1.61","NA","17.69","42.57","599.49597","2264.22192","1587.98","309.13","202306","6","-33.07","4.53"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1596.1","17.03",".96","COM","YES","NO","1.28","1.6","1.96","1.98","27.71","33.57","151.83","623.18499","576.09","93.72","202312","12","15.32","2.65"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1773.57","6.11","1.43","COM","YES","NO","-.08","-.03",".11","NA","-8.08","16.99","NA","494.79998","573.8","290.27","202312","12","61.9","3.39"
"AGBA Group Holding Limited","AGBA","NSDQ","Retail-Wholesale","Internet - Commerce","232.1","3.12","-1.47","COM","NO","NO","-.75","NA","NA","NA","74.35","NA","NA","NA","54.19","74.39","202312","12","5.06","4.57"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7736.6","103.68","1.31","COM","YES","NO","15.55","12.18","11.71","37.6","13.92","12.71","3594.21191","13453.7871","14412.4","74.62","202312","12","25.2",".55"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","324.64","15.46","1.35","COM","YES","NO","-13.8","-9.7","-8.75","NA","59.47","5.81","49.103","202.08999","156.31","21","202312","12","11.54","2.01"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8483.6","45.1325",".7","ADR","NO","NO","5.77","7.58","8.45","NA","-32.87","NA","NA","NA","10939.53","187.97","202312","12","7.85","NA"
