Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Atlantic Coastal Acquisition","ACAH","NSDQ","Unclassified","Unclassified","127.05","10.45",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.16","202312","12","NA","NA"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","239.43","4.39","2.36","COM","YES","NO","-18.1","-.85","-.32","NA","NA","-1.36","52.11299","200.623","174.88","54.54","202403","3","2.16","1.14"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","811.23","10.48","2.08","COM","YES","NO","-6.45","-1.24","-.98","NA","17.13","39.32","111.83499","493.776","363.14","77.41","202402","2","-351.05","2.09"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","532.55","5.61","1.64","COM","YES","NO","1.09","1.07","1.25",".75","-5.89",".36","371.79998","1762.09997","1832.8","94.93","202312","12","4.81",".29"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1334.21","8.36",".71","COM","YES","NO",".47",".81","1.36","NA","8.43","NA","591.34002","2726.51806","2630","159.59","202312","12","-89.37",".51"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","5187.08","14.47","1.94","COM","NO","NO","3.38","3.33","NA","NA","26.99","3.47","NA","NA","16172.42","358.47","202312","12","259.43",".32"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","988.04","11.79","1.4","COM","YES","NO",".96",".81",".76","107.68","20.69","51.33","290.11499","1193.65002","1170.42","83.8","202312","12","10.34",".84"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","193.06","2.35","1.88","COM","YES","NO","-2.86","-1.72","-1.84","NA","156.83","NA","NA","25","24.99","82.15","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","145452.95","10.39",".15","ADR","NO","NO","2.56","NA","NA","NA",".23","NA","NA","NA","178942.09","13999.32","202312","12","1.59",".79"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","34586.54","92.44",".57","COM","YES","YES","8.45","8","8.64","33.51","41.8","15.73","3757.79199","15524.92968","13634","374.15","202312","12","73.51","2.54"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","7311.14","79.22","1.31","COM","YES","NO","3.44","3.57","3.96","12.63","12.2","-3.6","777.39398","3218.21508","2928.74","92.29","202312","12","14.29","2.5"
"Arch Biopartners Inc.","ACHFF","OTC","Medical","Medical - Drugs","103.55","1.65","1.8","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.76","202312","12","NA","NA"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1434.85","4.62","2.43","COM","YES","NO","-1.52","-1.14","-.88","NA","NA","NA","1","2.95","NA","310.58","202312","12","-70.79","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12350.29","21.44",".5","ADR","YES","NO","3.37","2.76","2.68","2.77","8.02","5.9","24191.54101","80131.58593","77649.7","576.04","202402","2","9.77",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","510.98","10.69","-.19","COM","YES","NO","2.02","1.25","1.5","NA","-37.08","-17.6","65.22","328.66","286.54","47.8","202312","12","120.51","1.7"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","292.74","2.96","1","COM","YES","NO","-.71","-.75","-.25","NA","299.56","NA","1","13.475","16.48","98.9","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3533.97","33.21","1.24","COM","YES","NO","1.86","2.11","2.34","20.21","2.16","5.56","306.25","1560.84997","1452.58","106.41","202312","12","12.05","2.43"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3638.43","111.52","1.63","COM","YES","NO","7.43","6.88","8.39","82","22.89","31.59","242.55","1122.80004","1130.6","32.63","202312","12","36.08","3.22"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3672","69.55",".02","COM","YES","NO","-1.47","-1.69","-1.65","NA","NA","NA","29.617","121.40499","110.32","52.8","202312","12","60.8","33.29"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","13341.18","98.08","1.24","COM","YES","NO","3.71","4.45","5.1","10.18","9.36","-7.29","1806","7254","14378.46","136.02","202309","9","6.92",".9"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1633.97","29.14","1.39","COM","YES","NO","1.63","1.62","2.25","36.09","43.44","51.24","142.667","698.96997","557.72","56.07","202312","12","96.39","2.93"
"Accenture","ACN","NYSE","Business Services","Consulting Services","232483.97","346.61","1.19","COM","YES","YES","11.67","12.1","12.99","13.31","4.09","11.41","16669.93359","65477.26953","64111.75","670.74","202308","8","8.96","3.6"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","319.8","37.6",".6","COM","YES","NO","3.71","3.4","3.46","7.08","5.72","6.91","26.28","107.76999","115.08","8.51","202312","12","-10.6","2.78"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","103.18","10.19",".73","COM","YES","NO","-2.25",".87","NA","34.95","-53.35","3.2","74.09999","279.29998","193.18","10.13","202312","12","-206.13",".43"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","108.94","14.06","1.99","COM","YES","NO","2.4","2.2","2.35","-17.28","21.23","9.02","13","53.59999","91.13","7.75","202312","12","105.13","1.2"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","405.45","7.45","1.41","COM","YES","NO","1.06","-.17","1.02","-.73","-16.75","-2.51","43.485","163.945","88.96","54.42","202312","12","-31.61","4.52"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","145.34","11.25",".46","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","7.14","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","158.69","7.15","1.93","COM","NO","NO","-2.74","-2.98","-2.88","NA","NA","NA","NA","NA","NA","22.19","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4961.01","31.18",".58","COM","YES","NO","4.18","3.94","3.95","NA","5.36","NA","308.27999","1273.21997","1153.69","159.11","202312","12","-3.69","4.3"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","532.44","5.33",".46","COM","YES","NO",".24","NA","NA","NA","111.24","27.55","NA","NA","125.1","99.89","202312","12","148.98","4.26"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","171.29","46.99",".74","COM","NO","NO","2.23","NA","NA","-2.31","-1.27","9.06","NA","NA","191.5","3.65","202312","12","171.95",".89"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3076.25","18.77","1.57","COM","YES","NO","-.1",".07",".47","NA","14.16","28.95","144.36999","613.14801","481.23","163.89","202312","12","83.05","6.39"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19581.11","110.13",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","177.8","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","123.53","2.8",".45","ADR","NO","NO","-1.28","-1.3","-1.23","NA","-8.67","NA","NA","NA","9.29","44.12","202312","12","-17.43","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","1570.86","1.58","2.39","ADR","YES","NO","-.63","-.44","-.42","NA","122.05","186.1","13.8","59.7","60.28","994.21","202312","12","38.24","26.06"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","226060.8","504.6","1.28","COM","YES","YES","16.07","17.95","20.2","17.55","10.24","15.5","5283.18896","21423.82031","19409","448","202311","11","17.21","11.34"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","5741.67","57.12",".52","COM","YES","NO","3.95","4.08","4.21","7.43","25.05","30.97","148.22599","614.29901","537.49","100.52","202312","12","3.13","10.68"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","370.56","4.49","1.73","COM","YES","NO","-2.94","-2.19","-1.64","NA","-66.86","NA","18.54299","81.455","69.56","82.53","202312","12","-47.74","5.33"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1184.31","10.92","1.43","COM","YES","NO","1.39","1.3","NA","-13.49","-11.42","11.1","83.55","397.70001","388.79","108.45","202312","12","-31.86","3.05"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","98085.67","197.79","1.17","COM","YES","YES","10.09","5.86","7.61","20.66","2.43","23.37","2130.38989","9159.24804","12305.54","495.91","202310","10","5.43","8.48"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","32023.63","62.81",".77","COM","YES","YES","6.98","5.58","5.93","27.35","-7.77","13.24","22621.83593","91621.77343","93935","509.85","202312","12","-11.08",".34"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","1506.25","6.6",".46","COM","YES","NO","NA",".3",".5","NA","67.59","78.93","76.69999","335.70001","258.21","228.22","202312","12","100","5.83"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3003.81","32.92","2.51","COM","YES","NO","2.15","2.68","4.29","-14.08","9.02","-1.64","3891.1809","15436.87402","15395","91.25","202309","9","1854.55",".2"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","166.26","11.8",".28","ADR","NO","NO","-.95","NA","NA","NA","155.37","NA","NA","NA","18.3","14.09","202312","12","74.93","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","102590.84","249.74",".78","COM","YES","YES","8.23","9.14","10.01","10.46","9.18","6.32","5223.7832","19151.2871","18012.2","410.79","202306","6","17.4","5.52"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","465.75","3.21","1.25","COM","YES","NO","-1.38","-1.31","-1.06","NA","-8.11","24.04","39.11","176.848","170.28","145.09","202312","12","1.43","2.74"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","28558.79","29.93",".5","ADR","NO","NO","2.75","2.66","2.88","7.94","4.66","6.22","NA","95337.85156","95936.66","954.19","202312","12","2.23",".3"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6422","12.35",".88","ADR","NO","NO","1.11","1.16","1.26","32.53","17.91","4.08","NA","9142.90039","9371.92","520","202312","12","27.59",".69"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","513.02","10.48",".49","COM","NO","NO","-.41","-.37","-.24","NA","-28.75","NA","28","146.19999","27.85","48.95","202312","12","89.98","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","55703.84","260.42","1.43","COM","YES","YES","7.6","8.01","9.08","52.21","9.83","15.24","1390.354","6021.708","5497","213.9","202401","1","14.63","10.13"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6197.96","6.72","1.57","COM","YES","NO",".51",".7",".82","NA","-22.08","5.74","1187.34997","4867.27001","4983","922.32","202312","12","112.5","1.09"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","291.8","3.21","1.25","COM","YES","NO","-.01",".06",".07","NA","2.85","NA","35","188.89999","170.81","90.9","202312","12","-133.33","1.71"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","430.39","5.44","1.13","COM","YES","NO","-1.51","-.1",".25","-8.64","12.05","22.24","223","984.75","1149.1","79.12","202312","12","-351.67",".37"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1676.92","103.34",".95","COM","YES","NO","4.58","4.86","5.33","12.63","11.31","13.92","277.51998","1141.79003","1058.65","16.23","202312","12","22.79","1.58"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1387.45","4.33","1.59","COM","YES","NO","-.19",".47",".55","NA","4.32","12.24","893.03698","3793.28808","4224.85","320.43","202312","12","-127.54",".33"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","293.48","14.14",".84","COM","YES","NO","-11.6","-5.75","-5.75","NA","NA","NA","NA","NA","3.6","20.75","202312","12","25.64","NA"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1119.54","21.57",".82","COM","NO","NO",".37","NA","NA","NA","5.12","NA","NA","NA","750.41","51.9","202312","12","-72.79","1.48"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2420.76","19.52","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.01","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","52476.97","16.91","2.59","COM","NO","NO",".19",".29",".36","NA","52.07","NA","NA","2148.08496","9416.2","3103.31","202312","12","5.56","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","19711.12","73.96",".44","COM","YES","YES","4.38","4.58","4.89","6.8","-5.74","7.72","2211.84692","8204.88964","7500","266.51","202312","12","5.8","2.63"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","256.3","5.05",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","16066.54","6.05","1.15","ADR","YES","NO",".19",".87","NA","NA","-24.64","NA","NA","NA","22478.25","2655.63","202312","12","-82.88","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","357.73","12.4","1.98","COM","YES","NO",".59",".47",".62","NA","27.8","38.92","15.43","65.08999","64.96","28.85","202305","5","40.48","4.39"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3806.38","101.98","1.56","COM","YES","NO","4.88","3.58","5.19","17.75","-10.27","25.45","378.833","1627.94995","1655.81","37.33","202312","12","-24.81","2.3"
"American Equity Investment Life Holding","AEL","NYSE","Finance","Insurance - Life Insurance","4463.87","56.22",".8","COM","YES","NO","7.5","7.11","7.06",".64","100.35","-15.18","575.85998","2357.60009","2835.97","79.4","202312","12","104.36","1.57"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","29705.78","59.65","1.06","CDN","YES","NO","2.23","2.3","2.62","40.12","15.43","29.44","1621.96997","7025.14501","6626.91","498","202312","12","-3.04","4.48"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","108.99","2.14",".29","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","50.93","202306","6","NA",".1"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5084.67","25.79","1.59","COM","YES","NO","1.52","1.71","1.89","-.22","5.45","6.69","1140.802","5434.98193","5261.77","197.16","202401","1","56.7",".97"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","431.05","11.6",".41","COM","NO","NO","NA","-1.54","-1.42","NA","NA","NA","NA","NA","NA","37.16","202312","12","NA","NA"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","45339.42","86.1",".51","COM","YES","YES","5.25","5.54","5.92","5.29","-3.26","6.07","5254.12011","20675.05078","19000","526.59","202312","12","3.14","2.39"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","17202.26","86.91","1.85","COM","YES","NO","10.73","9.88","10.61","7.13","8.08","11.94","1910.255","7697.1538","7580.42","197.93","202312","12","19.09","2.27"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","426.95","2.02",".43","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","211.36","202312","12","NA","162.22"
"AES","AES","NYSE","Utilities","Utility - Electric Power","12744.79","17.93","1.08","COM","YES","YES","1.76","1.9","2.08","6",".4","6.37","3165.07006","13056.16894","12668","710.81","202312","12","5.39","1.01"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2262.58","22.62","NA","COM","YES","NO","1.54","2.98","4.22","NA","27.19","NA","205.815","1278.29003","613.96","100.03","202312","12","NA","3.69"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10680.56","17.8675","1.15","CDN","NO","NO","1.93","1.52","2.09","137.93","-36.98","65.07","796.21002","3244.04003","4188.92","597.77","202312","12","-27.72","2.55"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","207.37","3.93","1.4","COM","YES","NO","-2.55","-2.3","-2.13","NA","2.86","-17.09","1.69669","8.84329","4.31","52.76","202312","12","10.53","48.09"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","207",".3715","1.25","ADR","NO","NO",".14","NA","NA","NA","-3.17","NA","NA","NA","11572.05","557.2","202312","12","333.33","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","117.07","10.01","1.35","COM","YES","NO",".11",".33",".44","NA","4.69","36.92","8.03999","34.2","31.32","11.69","202312","12","112.09","3.74"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","106.19","16.55",".45","COM","NO","NO",".98","NA","NA","NA","30.78","23.15","NA","NA","45.17","6.42","202312","12","-7.55","2.35"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","255.86","12.38","1.05","COM","YES","NO","2.04","1.99","2.06","NA","-21.25","NA","16.59","65.59999","64.18","20.67","202312","12","-18.73","3.71"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11418.15","136.48",".79","COM","YES","NO","10.56","11.02","11.53","10.16","11.18","-1.64","1890.02197","7840.19189","7827","83.66","202312","12","-9.2","1.46"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","49404.54","85.86",".91","COM","YES","YES","6.23","6.43","6.86","8","-4.11","-3.48","4326.23095","17276.5625","18701","575.41","202312","12","16.89","2.64"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","722.96","1.125","1.75","ADR","NO","NO",".44",".48",".6","NA","16.81","2.9","NA","NA","32486.8","642.63","202312","12","214.29",".02"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","589.27","10.36",".38","COM","NO","NO","NA","NA","NA","NA","10.74","NA","NA","NA","289.77","56.88","202312","12","NA","NA"
